time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3
15969121,1.248000,82172,30044,11764,316,2993,739,31587,22615,10576,3524,28,706,89,2236,22461,10568,3526,27,707,91,2128,395608,221529,91726,1723,36957,3916,193597
16070548,1.252000,86282,33230,12773,292,3274,709,33832,22735,10608,3524,27,707,92,2201,22600,10637,3523,28,706,93,2129,423438,234317,97003,1906,37956,4295,207545
16172020,1.252000,32778,15364,5357,56,1322,177,7170,22391,10563,3524,27,707,91,2120,22421,10633,3525,27,706,90,2100,667166,323851,131972,3425,50594,7617,329419
16273452,1.252000,92370,38325,14188,305,4237,897,36876,22589,10577,3522,27,677,86,2039,22381,10620,3521,27,702,91,2125,403495,232411,96762,1747,38301,3992,197546
16374871,1.252000,32616,14664,5306,56,1299,177,7019,22263,9878,3476,27,681,87,1958,22362,10588,3526,27,706,92,2036,378369,217176,90138,1635,36034,3715,184923
16476399,1.240000,1268956,536942,210552,4449,60036,11878,625327,26212,10627,3523,27,705,92,3942,25904,10573,3523,27,705,93,3802,1364834,572718,239082,8183,86291,14769,678199
16577856,1.252000,34494,15430,5360,57,1330,197,7645,22297,10560,3524,27,706,91,2084,22265,10586,3524,27,706,92,2060,420330,227845,94381,1873,37708,4134,205909
16679285,1.256000,100509,37000,14690,380,3741,924,41039,22923,10572,3523,27,706,93,2306,22589,10596,3524,27,707,91,2211,718473,343627,140777,3611,53287,8195,355060
16780784,1.252000,531148,138220,54295,2245,16671,3802,256279,23143,10572,3524,27,706,90,2457,22757,10571,3526,27,706,92,2291,900933,377867,158047,5175,58667,9272,446272
16882268,1.252000,100326,36196,14271,455,3551,923,40797,22876,10585,3524,27,706,91,2352,22546,10600,3524,27,706,91,2165,437390,237754,98963,1991,38503,4571,214508
16983729,1.252000,316096,152788,56817,1045,17744,3472,148716,23042,10561,3521,27,702,92,2395,22721,10590,3521,27,702,90,2278,928420,418736,177097,5655,61331,10697,460056
17085199,1.252000,335891,170576,63434,1102,20328,3894,158683,23171,10570,3524,27,706,94,2506,23013,10574,3525,27,706,92,2360,979797,470427,195640,5735,69706,10911,485746
17186688,1.252000,343617,192341,71352,908,23194,3766,162378,118367,48548,18898,325,5014,1157,50085,22927,10568,3524,27,706,92,2378,1200313,560497,231785,6623,82532,13654,595918
17288164,1.252000,349240,190938,67419,1184,21993,3930,165382,23827,10609,3526,28,706,93,2623,22630,10583,3524,27,706,91,2250,830727,384616,160181,5455,58115,9749,411166
17389631,1.244000,268167,162433,55680,843,18697,2965,124779,22658,10588,3526,27,706,92,2157,22402,10574,3524,27,706,93,2165,837543,394113,164601,5285,59054,9922,414579
17491074,1.252000,188867,67952,27872,825,7043,1899,85081,22788,10574,3524,27,706,93,2211,22663,10607,3524,27,706,93,2216,412181,226666,93826,1847,38038,4052,201913
17592671,1.244000,623890,416688,134950,1732,55636,5910,302705,23011,10594,3524,27,706,91,2385,22880,10604,3525,27,706,90,2349,1380536,552548,229846,7505,79876,15171,686079
17694172,1.252000,678214,452546,142376,2019,58533,6864,329688,23085,10580,3525,27,706,92,2385,22989,10592,3525,27,706,93,2428,1454867,606636,248675,8369,88197,17525,723295
17795623,1.252000,34150,15332,5355,63,1318,191,7751,22436,10573,3522,27,702,90,2122,22320,10606,3520,27,702,93,2047,476198,253936,105903,2554,40716,4989,233787
17897106,1.252000,689984,460143,146078,2203,58839,6942,335721,22860,10587,3524,27,706,94,2340,22956,10594,3525,27,706,89,2374,1243586,522663,215707,7068,77749,14266,617555
17998551,1.252000,242709,85851,36158,1206,8655,2420,111964,22689,10546,3522,27,702,90,2268,22609,10571,3521,27,702,93,2239,407401,223329,92385,1792,37506,3986,199454
18099973,1.252000,96436,38541,15140,445,3789,823,38967,22551,10587,3525,27,706,92,2140,22305,10600,3524,27,707,91,2065,401343,223373,92783,1789,36987,3952,196469
18201487,1.660000,890281,534998,176343,2899,67910,9116,435981,434741,156131,62085,1521,13846,3010,208213,23655,10593,3524,27,706,91,2734,1843097,799904,329334,9898,114740,20454,917398
18303063,1.248000,795221,499780,161297,2491,64316,8170,388120,48206,20068,7375,143,1947,452,15249,23135,10577,3524,27,706,91,2532,1367667,534431,212065,6834,77466,14132,656523
18404520,1.252000,33918,15374,5354,68,1317,190,7611,22561,10619,3521,28,702,90,2121,22361,10571,3521,27,702,90,2104,408610,223331,92623,1838,36585,4090,200035
18505976,1.252000,425095,198027,77239,1442,23200,4701,203456,22690,10574,3523,27,706,92,2290,22857,10573,3525,27,706,92,2368,902011,439231,181766,5136,66718,9866,446807
18607446,1.252000,387210,193345,71352,1465,22035,4262,184273,22721,10585,3524,27,706,90,2311,22786,10644,3524,28,707,90,2325,865461,398550,165236,5171,61295,9738,428556
18708931,1.304000,360696,182975,66227,1236,20896,4012,170981,22624,10575,3525,27,706,91,2275,23022,10593,3524,27,706,92,2400,1110702,490891,202072,6510,72370,13283,551105
18810372,1.240000,33724,15353,5361,67,1330,193,7581,22168,10607,3524,27,706,91,2017,22450,10608,3524,27,706,92,2124,489072,262851,109492,2794,41867,5314,240328
18911799,1.284000,32012,15395,5365,50,1334,178,6950,22089,10577,3525,27,706,92,2006,22361,10643,3524,27,706,90,2088,371125,213116,88072,1630,36057,3666,181475
19013271,1.248000,124178,51892,20579,504,5018,1086,51247,22757,10612,3524,27,706,93,2221,22573,10611,3523,27,706,93,2118,413540,233199,96415,1882,38361,4104,202579
19114734,1.252000,337439,180807,64978,1202,20565,3701,159479,22495,10594,3524,27,706,90,2208,22805,10593,3524,27,706,89,2313,867087,393783,163794,5246,60568,9689,429376
19216187,1.252000,89853,33035,12775,368,3234,797,35594,22753,10576,3524,27,706,92,2361,22967,10640,3524,27,706,89,2380,1185945,618784,257454,5968,87125,13164,588740
19317655,1.252000,337281,177355,62812,1099,20293,3485,159486,124281,47641,18146,396,5019,1288,53031,23010,10601,3525,27,706,93,2431,816171,376117,155969,4984,58430,9298,403920
19419100,1.252000,97594,36248,13917,436,3579,922,39443,22977,10583,3523,27,706,93,2141,22721,10645,3524,27,706,90,2205,391178,216561,88848,1687,37286,3847,191348
19520553,1.252000,330553,185316,66037,1204,21116,3703,155978,22564,10567,3524,27,706,90,2213,22625,10584,3526,27,706,92,2272,785590,367412,152439,4876,56770,8990,388603
19622076,1.252000,455898,229851,84119,1688,26071,5167,218559,22850,10567,3525,28,706,91,2347,22975,10593,3525,27,706,94,2343,861976,397939,166030,4851,60030,9610,426812
19723532,1.248000,35372,14657,5314,63,1300,198,8182,22455,10619,3521,27,702,90,2130,22669,10600,3521,27,702,92,2222,774542,378812,156386,4264,57118,9213,383020
19824960,1.252000,93713,32807,13108,396,3215,808,37632,22207,10572,3523,27,706,90,2072,22497,10602,3524,27,706,89,2171,411171,234964,97679,1773,38681,4045,201409
19926411,1.248000,333265,186333,64665,1026,21287,3523,157443,22676,10617,3524,27,706,91,2228,22697,10600,3523,27,706,91,2282,803530,361130,150115,4932,55590,8949,397625
20028001,1.252000,398607,211271,74948,1297,23985,4177,189980,22772,10602,3524,27,706,90,2286,22948,10600,3524,27,706,92,2366,815115,367259,152314,4987,57449,9025,403394
20129441,1.252000,73990,30033,11896,231,2967,662,27519,22488,10580,3524,27,706,91,2130,22458,10588,3524,27,706,91,2130,454386,245320,101738,2011,39520,4642,222990
20230951,1.700000,4699276,2077965,848798,16178,242173,43675,2340310,28344,10585,3523,27,705,90,5122,29393,10578,3523,27,706,92,5654,897004,413414,169876,4200,63595,9348,444423
20332426,1.252000,503819,212686,86942,2202,24553,4965,243049,23051,10578,3525,27,706,91,2411,23202,10644,3523,27,706,93,2490,671199,356131,144595,3682,51457,5900,331425
20433903,1.252000,500240,231552,83460,1746,26137,4967,240724,22716,10593,3524,27,707,90,2282,22875,10607,3525,27,706,92,2361,940359,367887,153506,5195,56373,9104,466025
20535372,1.252000,341089,200258,69216,1049,22783,3985,161049,22457,10583,3523,27,706,89,2153,22739,10604,3524,27,706,92,2275,794398,374210,155986,4868,57667,9135,392908
20636810,1.252000,159258,56174,22922,709,5796,1503,70341,22426,10591,3524,27,706,90,2149,22694,10610,3525,27,706,90,2233,443245,239431,99055,1869,39666,4305,217454
20738290,1.260000,650084,401081,138123,2132,45596,7408,315875,23246,10593,3524,27,706,91,2454,23246,10565,3525,27,706,90,2498,1438075,620957,257621,9169,90758,17164,714785
20839740,1.252000,102636,37831,15040,465,3717,969,41956,22468,10564,3524,27,706,90,2125,22628,10602,3525,27,706,90,2223,464757,247331,102640,2535,40802,4794,228100
20941187,1.252000,354615,214822,73432,1178,24198,3852,168145,22438,10560,3524,27,706,88,2163,22550,10608,3524,27,706,90,2160,782178,370589,154631,4905,56944,8968,386918
21042653,1.252000,414095,238814,83079,1466,26848,4655,197759,22737,10578,3524,27,706,91,2260,22856,10568,3524,27,706,93,2366,788114,369608,154150,4831,56849,9079,389821
21144097,1.236000,90912,36465,14600,420,3462,903,36059,22585,10563,3525,27,706,91,2228,22611,10610,3524,28,707,91,2223,524273,273242,113868,2403,43260,5249,257931
21245536,1.252000,140261,56294,21981,545,5882,1466,60951,22460,10574,3524,28,706,90,2169,22884,10602,3525,27,706,90,2300,687348,331456,135422,3496,51962,7852,339461
21346971,1.252000,39737,17779,6289,88,1630,253,10528,110217,45373,17734,343,4732,1150,46040,22683,10610,3525,27,706,92,2229,391021,223295,92366,1734,37647,3793,191211
21448394,1.244000,134140,58260,23802,634,5993,1335,57880,23036,10637,3524,28,710,93,2268,22582,10620,3524,27,706,91,2168,364995,209071,86493,1663,35428,3492,178307
21549815,1.252000,32673,14669,5305,59,1310,182,7129,22188,10578,3524,26,710,94,2010,22249,10602,3524,27,707,91,2051,374929,216512,89591,1695,36311,3650,183319
21651230,1.280000,157495,64181,26591,614,6693,1623,69553,22514,10555,3523,26,710,91,2133,22368,10607,3524,27,706,90,2143,361536,206512,84889,1559,35503,3401,176641
21752660,1.252000,34943,16282,5884,94,1393,208,8373,22255,10587,3524,26,710,91,1993,22349,10634,3524,27,706,93,2046,392331,224567,92959,1715,37527,3878,191987
21854082,1.288000,79611,36509,14552,305,3677,763,30665,22274,10618,3525,26,710,93,2034,22377,10564,3524,27,707,92,2140,382853,219834,90891,1654,37100,3697,187263
21955500,1.252000,32543,15379,5360,57,1330,175,7147,22302,10641,3525,26,710,90,2043,22252,10590,3525,27,706,92,2045,364947,210423,87215,1585,35429,3426,178330
22056920,1.248000,32276,14693,5325,48,1311,179,6920,22290,10566,3523,26,710,91,2032,22254,10563,3526,27,706,91,1993,363634,210027,86840,1576,35598,3452,177644
22158341,1.252000,122939,56097,21883,449,5946,1248,52469,22430,10589,3525,26,710,91,2083,22541,10586,3525,27,706,90,2146,371895,213715,88299,1631,36275,3550,181766
22259829,1.252000,415194,177791,73349,1244,20989,4089,198494,22797,10573,3524,26,710,93,2295,22937,10628,3525,27,706,89,2398,1304386,537022,221551,7337,79561,14633,647983
22361273,1.244000,91201,33555,13116,390,3230,811,36246,22272,10565,3523,26,710,90,2048,22415,10572,3525,27,706,89,2165,391759,220434,91251,1694,36923,3871,191645
22462703,1.252000,35145,16315,5887,92,1383,205,8366,22131,10556,3525,26,710,90,2019,22318,10602,3526,27,706,90,2080,364855,211002,86947,1560,36079,3504,178292
22564227,1.236000,82929,36452,14406,301,3791,791,32276,22318,10600,3525,26,711,89,2075,22336,10589,3524,27,706,91,2068,373829,213787,88548,1735,35764,3620,182666
22665648,1.252000,32870,15424,5365,67,1326,195,7215,22240,10589,3524,26,710,91,2029,22377,10610,3524,27,706,90,2030,368607,209648,86843,1573,35162,3602,180078
22767066,1.252000,166152,64100,26335,629,6749,1590,73820,22378,10559,3525,26,710,90,2135,22657,10590,3524,27,706,91,2251,431987,243889,101679,1915,39135,4313,211851
22868489,1.252000,32376,15365,5358,59,1322,186,7014,22162,10566,3525,26,710,91,2013,22280,10606,3524,27,706,89,2061,383111,218757,90922,1682,36109,3789,187354
22969954,1.252000,328328,190690,57681,946,20734,3251,154981,22714,10574,3524,26,710,93,2271,22946,10619,3524,27,706,90,2370,1186829,490773,202715,6651,72660,13011,589289
23071419,1.252000,255049,173425,49580,657,18696,2513,118214,22642,10605,3524,26,710,92,2149,22567,10573,3523,27,706,89,2172,811463,379413,158196,5198,57486,9442,401593
23172884,1.252000,368209,216930,67265,1328,23498,3877,174861,22998,10583,3524,26,710,89,2361,22873,10602,3525,27,706,91,2390,827702,379958,157744,5295,57777,9659,409611
23274347,1.248000,278054,188959,55203,815,20513,3247,129673,22623,10562,3525,26,710,90,2256,22721,10605,3523,27,707,90,2260,856533,401235,166752,5487,59366,10038,424090
23375816,1.296000,311425,201344,59350,971,21828,3146,146388,22509,10585,3526,26,710,91,2208,22874,10559,3525,27,706,91,2342,851903,399335,166592,5652,59877,9968,421817
23477268,1.264000,40953,17750,6327,98,1633,262,11173,111012,45830,17702,317,4704,1114,46416,22739,10594,3524,27,706,90,2228,701227,340806,139250,3546,53359,8078,346434
23578699,1.252000,90632,37053,14917,389,3696,829,36153,22786,10603,3524,26,706,93,2136,22454,10585,3523,27,706,89,2094,369315,211116,87190,1712,35759,3515,180435
23680121,1.252000,32608,15361,5360,53,1327,181,7121,22363,10573,3526,26,706,93,2078,22435,10591,3523,27,706,93,2051,375146,212028,87559,1664,35699,3641,183446
23781544,1.240000,168012,66888,27620,622,7026,1764,74873,22492,10600,3522,26,706,92,2112,22494,10570,3524,27,706,91,2195,389184,220926,91205,1787,37165,3752,190439
23883008,1.252000,39707,18463,6575,80,1717,291,10642,22276,10607,3524,26,706,91,2037,22519,10634,3525,27,706,89,2051,436889,226699,94284,1683,37185,4017,194760
23984424,1.244000,80678,37994,15097,341,3733,755,31275,22225,10608,3523,26,707,91,2057,22265,10581,3524,27,706,90,2046,359196,205846,85195,1588,34920,3381,175376
24085842,1.252000,32573,14666,5308,59,1311,173,7062,22193,10578,3524,26,707,89,2040,22318,10607,3523,27,707,90,2054,400758,225947,93055,1784,37372,3991,196208
24187390,2.044000,8604339,2664172,1054926,25871,288049,56532,4293064,28176201,12961175,5342604,104604,1431916,269708,14079078,2977025,633594,272167,5744,67823,11583,1479526,7861894,2439456,958158,24745,292762,51804,3926757
24289038,2.192000,6708833,1816597,685872,18865,196776,46251,3345698,90231219,45388331,15461192,3140856,4050670,218654,45108370,851836,35446,14730,226,3738,623,415164,3512186,614522,259477,9907,87927,16859,1751933
24390542,2.244000,198935,80020,33127,814,8481,1861,89849,100913024,49168635,14810007,5023991,4732098,69338,50449473,23621,10573,3523,27,702,95,2574,413726,222912,91834,1759,38195,3607,202681
24492053,2.248000,378728,121593,48474,1434,12467,3114,180074,100915566,46762349,14968645,5073312,3988226,69982,50450784,23495,10592,3518,27,702,92,2604,389893,208336,85115,1514,36969,3181,190753
24593521,2.192000,213175,88533,36518,856,9453,1939,97012,100899733,45339468,14960444,5131638,3592348,69787,50442786,23477,10569,3521,27,702,92,2625,401924,221956,91850,1602,37268,3423,196790
24695058,2.196000,422715,138353,56026,1532,14439,3263,202044,100956577,48929145,14705041,5053011,4690163,68717,50471327,23892,10555,3522,27,702,90,2834,1074891,397254,159743,4081,63014,9602,533253
24796545,2.248000,273373,100172,41880,1043,10772,2442,127278,100906344,47349973,14909568,5063031,4179745,69506,50446196,23313,10573,3520,28,702,90,2547,395053,205503,84096,1617,35930,3389,193313
24897999,2.196000,120756,55270,22249,384,5915,1114,50927,100889020,45548071,15083042,5095390,3603495,70231,50437593,22926,10605,3522,27,702,90,2350,352343,194868,79793,1482,34013,3084,171890
24999562,2.196000,121676,53022,21496,357,5745,1050,51566,100894690,48139518,14673575,5075655,4487223,68411,50440393,23056,10594,3522,27,702,90,2317,362195,194210,79216,1487,34098,3063,176871
25101019,2.248000,172703,70259,28873,637,7373,1499,77106,100898032,47980139,14866860,5048744,4374259,69888,50442046,22955,10561,3520,27,702,92,2385,406650,212898,87203,1681,36596,3603,199110
25202473,2.220000,112970,50756,20179,355,5423,987,47202,100890818,45593140,15096864,5091360,3608964,70459,50438392,23046,10584,3520,27,702,90,2417,366326,201592,83018,1428,34562,3152,179030
25304010,2.200000,470854,166607,68620,1847,18085,4293,226133,100966328,47665635,14768284,5059618,4314021,71886,50476157,23505,10598,3522,27,703,90,2620,471693,217784,87645,1645,40300,3416,231664
25405494,2.248000,151404,63649,25801,484,6865,1504,66224,100893582,48495011,14822994,5037371,4536683,69299,50439743,23114,10544,3519,28,702,89,2398,418215,218460,90033,1668,37031,3583,204875
25506980,2.248000,173782,65998,26935,596,6984,1487,77612,100920230,45523418,15081635,5096565,3600038,71235,50453132,23183,10554,3520,27,703,91,2444,540511,278230,108922,3000,44200,4149,266148
25608442,2.200000,108959,47162,19134,346,5047,929,45117,100892024,47050146,14763985,5098442,4141870,68873,50439003,23155,10617,3521,27,702,89,2410,376795,205423,84490,1489,34683,3283,184227
25709896,2.252000,145302,58915,24029,460,6244,1244,63369,100896115,49128153,14788215,5024332,4726449,69052,50441156,23020,10574,3521,26,702,91,2334,378805,208154,85638,1504,35100,3223,185206
25811354,2.252000,203787,78568,32553,664,8432,1854,92553,100899250,45612522,15053108,5095627,3631005,70213,50442533,23364,10569,3522,26,702,90,2485,380041,201646,82540,1546,35062,3240,185760
25912804,2.204000,150338,61651,24913,499,6527,1316,65937,100890775,46443364,14824844,5108681,3945368,69163,50438511,23183,10565,3521,26,702,89,2440,348334,189517,77508,1408,32955,2959,169988
26014250,2.248000,107667,47031,18809,324,4983,954,44524,100887670,49175790,14813679,5022587,4731837,69030,50436865,23115,10557,3521,26,702,91,2376,351246,195668,80269,1427,33726,3110,171453
26115697,2.236000,146136,61200,24770,448,6498,1255,63780,100892478,46194172,14993123,5084494,3822370,70243,50439252,23256,10560,3519,26,702,89,2497,373722,205969,84722,1529,34982,3274,182696
26217150,2.200000,129077,55048,22092,469,5810,1174,55299,100893100,45806399,14861381,5123492,3752471,69293,50439544,23259,10585,3523,26,702,92,2470,405584,220323,90257,1609,36908,3702,198627
26318605,2.200000,182097,74329,30583,542,7969,1599,81679,100896528,49174680,14812760,5022202,4731957,69110,50441458,23092,10545,3521,26,702,89,2433,371831,195825,79903,1503,33858,3264,181743
26420054,2.244000,107979,47355,18745,326,5037,947,44620,100887016,46859153,14959925,5070013,4018973,69826,50436616,23002,10578,3521,26,703,90,2378,351721,195424,79848,1396,34117,3000,171704
26521505,2.200000,169538,71366,29165,537,7548,1492,75563,100890858,45373289,15003010,5112605,3593195,69811,50438525,22899,10579,3523,26,702,88,2350,349747,192799,78649,1416,33944,2929,170764
26622980,2.236000,142411,62658,25092,360,6864,1319,61828,100916023,48725860,14650823,5066722,4657663,68385,50451109,23281,10566,3522,26,702,90,2495,411477,229326,94514,1675,38250,3710,189262
26724426,2.252000,139362,57006,22953,404,5997,1171,60419,100892215,47497240,14915280,5059005,4216155,69571,50439221,23073,10561,3521,26,702,90,2406,375230,204222,83491,1481,35200,3294,183296
26825870,2.248000,111976,52206,21007,356,5583,961,46680,100884064,45498172,15071411,5099277,3597212,70193,50435095,22918,9863,3478,26,682,85,2217,360520,198820,81348,1533,34851,3099,176098
26927329,2.200000,239198,93112,39058,875,10018,2092,110243,100899548,48079770,14683716,5081447,4464921,68355,50442787,22881,10558,3521,26,703,91,2370,364000,195024,79532,1494,34262,3003,177854
27028775,2.252000,112745,51549,20947,351,5569,990,47069,100887438,48053067,14856751,5048305,4398705,69260,50436788,22922,10611,3522,26,702,89,2371,347097,193803,79341,1421,33738,2931,169397
27130360,2.156000,172428,70207,28593,478,7458,1466,76924,100901046,45557433,15087411,5092553,3604527,70717,50443558,23046,10540,3521,26,703,89,2446,441448,226610,92411,1684,38276,3804,216598
27231810,2.204000,131150,55385,22098,453,5885,1221,56354,100888928,47453031,14732484,5090044,4268580,68717,50437462,23128,10617,3522,26,702,92,2438,371885,203137,83399,1577,34423,3254,181787
27333307,2.252000,236092,91474,37381,799,9591,2098,104911,100899453,48712819,14815383,5036526,4599398,69216,50442747,23322,10566,3520,26,702,93,2476,425056,223857,91966,1735,37549,3847,208335
27434755,2.252000,129271,56522,22997,409,6157,1216,55301,100888062,45587687,15093693,5092392,3608204,70336,50437077,22904,10603,3521,26,702,90,2349,366425,202786,83596,1500,34133,3125,179069
27536207,2.188000,177822,75490,31038,594,7933,1568,79602,100890516,46829674,14784027,5104707,4071760,68862,50438269,22897,10545,3518,26,702,92,2315,349840,195487,79583,1426,34778,2911,170763
27637658,2.256000,114223,49766,19724,368,5322,1005,47927,100891371,49173957,14812774,5018770,4733879,69910,50438702,23046,10574,3521,26,702,89,2383,371895,204076,83208,1433,35637,3166,181752
27739107,2.256000,173052,74041,29758,516,8038,1597,77384,100890600,45755129,15020438,5096351,3688323,70191,50438366,23268,10603,3521,26,702,91,2463,383612,209893,86252,1572,35428,3293,187625
27840562,2.200000,105016,46352,18323,338,4937,925,43151,100893258,46232723,14828281,5116050,3886120,69193,50439630,23030,10566,3521,26,702,91,2360,409007,218578,89938,1679,36515,3845,200332
27942039,2.252000,187527,72879,29916,556,7868,1678,84497,100895685,49142552,14799811,5023925,4730970,68953,50440843,23159,9868,3472,26,684,86,2313,352888,193312,78798,1435,34049,2912,172260
28043491,2.256000,124615,55649,22664,402,6094,1191,53262,100888882,46424380,14995905,5078510,3882067,69981,50437334,23060,10586,3521,26,703,91,2368,358622,199145,81789,1394,34217,3055,175165
28144938,2.196000,119127,54498,21978,340,5866,1081,50366,100886545,45647265,14888261,5125113,3694812,69371,50436330,23190,10553,3522,26,702,90,2473,387459,209531,85563,1559,35421,3518,189642
28246389,2.208000,166262,71232,28812,598,7551,1557,73849,100892909,49121819,14790537,5028215,4730567,68841,50439395,23149,10592,3521,26,702,90,2414,377547,207768,85132,1517,36044,3248,184530
28347841,2.252000,102072,43526,17222,272,4582,928,41643,100886434,46962092,14927679,5073179,4065147,69596,50436297,22885,10576,3520,26,702,90,2376,403996,216052,89133,1742,35936,3770,197817
28449300,2.196000,221894,88803,36795,721,9163,1966,101736,100898370,45521929,15078594,5096721,3600683,70509,50442171,22995,10586,3521,26,702,90,2436,357341,194976,79597,1391,34573,2904,174544
28550745,2.204000,106344,46554,18701,322,5006,938,43856,100886824,48551387,14647813,5069566,4612368,68407,50436411,22838,10573,3521,26,702,90,2361,340539,190422,78025,1359,33341,2800,166090
28652214,2.256000,153214,63649,25944,535,6682,1349,67375,100891758,47593771,14896840,5058563,4252515,69529,50438881,22873,10555,3522,26,703,89,2321,374455,202304,83198,1598,34806,3283,183074
28753780,2.236000,242992,106773,41718,403,12745,2197,112091,100985925,45609613,15099168,5092399,3611035,70375,50485927,23964,10573,3521,26,702,90,2862,2689083,1758709,702111,6573,242768,24134,1340398
28855261,2.208000,162060,59437,24054,489,6283,1261,71793,100901094,47926574,14700121,5082488,4413891,68511,50443581,23052,10544,3523,26,702,90,2429,429067,218311,90070,1675,36881,3802,210229
28956713,2.244000,204217,80868,33483,635,8747,1808,92800,100890753,48233951,14847070,5045148,4452943,69246,50438526,23380,10674,3520,26,702,91,2453,347153,190367,78012,1403,33310,2928,169447
29058168,2.256000,149482,61400,24823,499,6508,1323,65507,100893324,45522758,15077372,5096826,3600260,70286,50439697,23030,10584,3521,26,702,91,2388,352519,195060,80093,1441,34150,2985,172079
29159615,2.204000,106392,47073,18784,350,4953,948,43973,100888588,47286972,14733460,5095797,4223524,68712,50437404,23021,10599,3519,26,702,90,2402,345626,191214,78521,1390,33177,2953,168652
29261270,1.268000,4903422,1812514,703527,16932,218570,37437,2442321,75042676,34498528,11366987,3528766,2906239,74807,37514462,3087623,1068696,418377,11014,120470,23020,1534654,2550403,683667,276424,10324,101562,19984,1270941
29362736,1.272000,336380,153255,64831,1382,17390,3323,159599,288236,131166,57157,1139,13876,2586,135480,213784,107980,46595,800,11569,1700,98547,429897,226244,92502,1983,38830,4144,210726
29464174,1.260000,228784,95172,39480,1144,9639,2134,105086,23837,10658,3525,29,710,97,2534,61619,29945,12061,232,3147,505,22346,341831,199301,81447,1704,35249,3164,166712
29565607,1.260000,88840,41249,16395,343,4283,882,35129,22631,9876,3488,27,687,89,2045,22568,10587,3524,28,710,92,2076,337349,196766,80686,1564,34051,3155,164555
29667037,1.260000,154194,73026,30113,642,7760,1501,67919,99200,39682,15328,324,4080,1141,40454,242441,66309,25746,822,6015,1859,112082,353113,205127,83890,1740,36129,3344,172351
29768486,1.256000,141513,65258,26649,503,7040,1282,61588,23065,10611,3525,26,710,95,2229,23327,10646,3526,32,710,95,2288,877308,361075,144700,4037,57081,9278,434414
29869922,1.256000,145636,63863,26300,580,6698,1244,63617,22543,10568,3520,26,702,92,2160,22605,10624,3521,28,702,92,2158,394555,220416,90726,1824,37039,4055,193107
29971345,1.256000,176963,71356,29655,610,7691,1635,79237,22515,10626,3525,26,707,89,2079,22527,10637,3524,28,706,92,2123,326518,189158,77465,1445,33411,3055,159071
30072769,1.260000,132348,62389,25538,558,6511,1309,56975,22458,10575,3524,26,706,92,2116,22451,10620,3525,28,706,91,2112,326055,191022,77919,1474,34239,2917,158918
30174185,1.244000,84980,38812,15548,284,4075,768,33172,22467,10610,3524,26,706,93,2084,22400,10592,3524,29,706,92,2076,351408,199112,81091,1643,34369,3425,171592
30275611,1.296000,235739,105556,42707,907,11639,2406,108645,54730,24488,9151,176,2250,558,18233,22725,10560,3526,28,706,92,2251,368958,211584,87298,1607,36193,3377,180277
30377033,1.252000,86763,40131,15700,280,4175,813,34082,22645,10653,3525,27,706,90,2074,22546,10608,3526,28,706,91,2119,367475,211044,87113,1646,35562,3529,179602
30478454,1.256000,187666,89346,36364,671,9876,1847,84618,22747,10559,3525,27,706,92,2251,22788,10601,3526,27,706,90,2240,544835,307745,122742,3239,46242,5050,268229
30579872,1.256000,85258,39354,15661,272,4151,756,33346,22316,10562,3524,26,706,92,2054,22341,10595,3524,27,706,89,2075,328132,190995,78258,1423,33515,2987,159909
30681288,1.260000,130274,61682,25191,499,6524,1247,55811,22334,10599,3524,26,706,92,2094,22402,10645,3525,27,706,90,2084,321586,187289,76704,1425,33055,2940,156574
30782712,1.252000,103965,49026,19814,342,5082,987,42786,22455,10589,3525,26,706,90,2108,22449,10592,3524,27,707,92,2096,348759,203812,83726,1468,35466,3254,170275
30884132,1.256000,133995,62717,25531,488,6668,1346,57653,22540,10590,3524,26,706,91,2157,22567,10609,3525,27,706,92,2151,357193,204656,84196,1605,35008,3423,174400
30985550,1.256000,85919,40070,15715,282,4178,798,33761,22355,9878,3468,26,682,87,1994,22367,10634,3525,27,706,90,2083,329468,192173,78994,1441,33439,3004,160558
31087038,1.284000,571041,225382,92234,1859,25911,5553,276380,23057,10574,3524,26,706,91,2474,22963,10590,3523,27,706,89,2405,2856143,1810564,720371,8592,250971,27245,1423868
31188540,1.252000,221027,96158,38355,711,12055,2145,101497,22685,10544,3523,27,702,90,2218,22568,10550,3520,27,702,92,2193,427809,228988,94849,2351,38179,4447,209739
31289966,1.252000,111921,51260,20144,433,5441,1172,46712,22788,10631,3524,26,706,91,2209,22523,10571,3525,27,707,91,2163,376178,211164,86324,1698,36205,3853,183810
31391440,1.256000,526750,298522,101597,1622,33348,5766,254101,23032,10592,3523,26,705,92,2454,23014,10646,3523,27,705,90,2439,957386,437331,182951,5919,65533,10902,474538
31492877,1.256000,175165,76015,31241,828,7678,1795,78278,22543,10569,3525,26,706,90,2152,22440,10592,3525,27,706,91,2148,331321,186031,76169,1501,32687,3107,161447
