time,current,cpu_cycles_0,insns_0,cache_hit_0,cache_miss_0,br_insns_0,br_miss_0,bus_cycles_0,freq_0,cpu_cycles_1,insns_1,cache_hit_1,cache_miss_1,br_insns_1,br_miss_1,bus_cycles_1,freq_1,cpu_cycles_2,insns_2,cache_hit_2,cache_miss_2,br_insns_2,br_miss_2,bus_cycles_2,freq_2,cpu_cycles_3,insns_3,cache_hit_3,cache_miss_3,br_insns_3,br_miss_3,bus_cycles_3,freq_3
13370374,1.212000,548003,365420,141697,2176,80934,4227,269846,600000,22781,9875,3478,36,677,87,2116,600000,22105,10621,3525,28,706,91,2018,600000,23241,10562,3519,48,706,94,2286,600000
13472617,1.228000,563288,368383,143023,2221,81141,4521,277508,600000,22593,9874,3465,36,683,86,2047,600000,22195,10582,3525,28,706,91,2040,600000,71842,33619,13108,343,3221,735,26731,600000
13574863,1.208000,622281,390900,152370,2400,84141,5114,306953,600000,89138,34949,13641,303,3559,1047,35260,600000,22337,10571,3524,28,706,91,2100,600000,93589,43548,17168,389,4322,1004,37459,600000
13677111,1.204000,562751,370348,143573,2172,81953,4510,277114,600000,23016,9874,3490,42,686,88,2094,600000,21974,9877,3472,28,675,86,1910,600000,136169,50020,20446,805,5131,1264,58777,600000
13779372,1.216000,567318,376369,146712,2129,82241,4352,279423,600000,22902,9879,3459,36,680,89,2185,600000,22228,9874,3474,28,683,86,1964,600000,118813,53581,21637,617,5431,1423,50073,600000
13881686,1.456000,4880916,2764650,1098101,16492,391902,46103,2436269,700000,38227,12712,4554,61,1041,166,9853,700000,4096503,1817693,729307,19914,211108,45590,2039242,700000,114331,45561,17927,298,4790,1019,47818,700000
13983922,1.204000,651887,394206,153309,2479,85598,5550,321677,600000,23340,9866,3469,38,677,88,2405,600000,23791,10604,3520,33,702,93,2376,600000,155964,71865,29821,692,7489,1435,68699,600000
14086279,1.236000,1251981,620324,249695,6449,112821,12377,621754,600000,23754,9866,3481,37,679,87,2589,600000,406117,166275,61497,1605,18850,4406,193890,600000,169238,77462,31938,672,8396,1679,75613,600000
14189410,1.224000,838848,470467,185758,4539,94786,8123,415201,600000,22970,9877,3475,36,683,85,2257,600000,216417,128250,47357,720,14973,2708,98799,600000,92206,40875,15776,368,4177,932,36720,600000
14292035,1.208000,1218712,616282,245662,6760,113354,12810,605125,600000,28133,10759,3762,37,705,92,4314,600000,243393,127455,43278,781,14505,2517,112094,600000,51626,20570,7672,160,1795,359,16495,600000
14394447,1.204000,1488387,817671,329597,6301,137449,15221,739969,600000,23763,9876,3461,38,680,88,2673,600000,79002,26035,10198,392,2401,767,30128,600000,24286,10601,3523,38,706,91,3005,600000
14496811,1.204000,1222164,619030,248582,7001,111558,12606,606837,600000,23241,9862,3466,39,683,86,2363,600000,213897,119461,41009,793,13544,2208,97676,600000,53684,23132,8590,129,2192,419,17638,600000
14599139,1.224000,1099840,577759,231097,5904,107872,11452,545683,600000,23370,9875,3466,36,688,86,2445,600000,197466,122148,41708,696,13826,2119,89482,600000,156124,67823,27958,687,6965,1547,68842,600000
14701442,1.204000,693222,423618,166263,3333,88053,6121,342380,600000,22861,9875,3458,37,680,86,2257,600000,23496,10639,3525,35,706,94,2367,600000,85254,38632,15235,306,3919,754,33286,600000
14803717,1.196000,520083,349335,134514,1954,79117,3960,255852,600000,22712,9878,3472,36,684,87,2115,600000,22516,10593,3526,27,707,90,2098,600000,95157,44728,17582,303,4652,928,38371,600000
14906016,1.204000,814529,469345,182624,3785,95347,7900,403141,600000,23073,9864,3478,38,677,88,2294,600000,22654,10577,3522,27,702,92,2183,600000,129313,61306,25093,427,6524,1287,55782,600000
15008285,1.224000,529604,353222,135964,2066,80154,4029,260627,600000,22690,9869,3459,36,680,89,2148,600000,22328,10556,3520,28,702,92,2129,600000,127041,59499,24326,445,6179,1164,54204,600000
15110530,1.240000,550581,362959,140151,2071,80907,4278,271067,600000,22730,9877,3471,35,684,90,2125,600000,22423,10586,3524,27,706,89,2146,600000,126319,59539,24089,489,6213,1246,53891,600000
15212772,1.204000,496704,337494,129356,1796,78134,3450,244141,600000,22547,9882,3472,36,687,89,2063,600000,22374,9877,3480,27,680,86,1991,600000,120946,58147,23419,498,6077,1207,51185,600000
15315019,1.208000,599313,385057,149200,2327,83354,4928,295440,600000,22893,10570,3525,36,706,93,2222,600000,22377,10580,3522,27,706,89,2124,600000,75239,35393,13870,243,3582,688,28322,600000
15417275,1.204000,516470,348189,134308,1976,78914,3733,253936,600000,22651,9878,3474,36,680,89,2098,600000,22250,10585,3523,27,706,91,1999,600000,76376,36430,14254,245,3694,708,28922,600000
15519625,1.204000,1344181,679352,268287,6713,122468,14113,667925,600000,23570,9875,3466,36,681,87,2521,600000,271211,151109,54407,1016,17166,3227,126522,600000,161373,75752,31197,612,8000,1601,71408,600000
15621898,1.204000,488042,333122,127290,1639,78319,3238,239815,600000,112656,46592,18236,397,4931,1300,47103,600000,23138,10594,3524,33,706,93,2195,600000,174417,84197,34649,826,8795,1792,77729,600000
15724308,1.256000,1108526,561518,223515,6161,106821,11397,550110,600000,23448,10558,3526,44,706,92,2374,600000,210370,124772,42204,651,14103,2238,96057,600000,122265,56998,23065,521,5908,1161,51721,600000
15826608,1.204000,562818,373394,144877,2096,83086,4349,277145,600000,22932,9866,3476,37,677,90,2175,600000,23303,10632,3524,30,702,94,2253,600000,113279,52709,21430,466,5573,1091,47606,600000
15928915,1.236000,1032470,543803,215866,5794,104813,10679,511988,600000,22850,9876,3469,36,683,89,2188,600000,202071,127590,43020,613,14381,2031,91832,600000,78368,35446,13880,218,3588,633,29635,600000
16031301,1.200000,849787,485304,189863,4330,96675,8743,420584,600000,22843,9877,3479,36,683,89,2162,600000,23335,10622,3524,31,675,92,2093,600000,132573,62188,25161,412,6563,1240,56913,600000
16133551,1.204000,493785,335671,128521,1797,78223,3490,242683,600000,22663,9879,3470,37,686,87,2103,600000,22531,10589,3524,27,706,92,2096,600000,134924,64011,26001,533,6695,1272,58005,600000
16235917,1.204000,540198,362276,140543,2023,81038,3957,265902,600000,22817,10538,3522,37,702,91,2211,600000,22553,10557,3519,27,702,90,2134,600000,145525,69238,28428,564,7290,1526,63695,600000
16338206,1.204000,1651965,779578,315883,9189,133690,17754,821713,700000,30434,9877,3461,37,680,88,6021,700000,930379,459277,170586,3222,50616,8363,456042,700000,93773,35428,13865,248,3587,673,37455,700000
16440497,1.204000,774718,442717,173471,3470,91688,6810,383050,600000,22893,9875,3479,36,683,86,2177,600000,23552,10635,3525,46,706,102,2266,600000,78174,35490,13898,213,3583,659,29767,600000
16542797,1.204000,799203,460056,179003,3729,93767,7859,395425,600000,22708,9877,3463,36,684,88,2082,600000,22732,10591,3524,27,706,94,2130,600000,140659,65117,26108,462,7131,1327,60974,600000
16645180,1.204000,1111512,539468,214243,5984,103948,10565,551526,600000,23205,9876,3470,36,687,89,2327,600000,430121,134720,52260,2289,15975,3836,205834,600000,169226,75468,31001,695,7824,1526,75312,600000
16747493,1.204000,577949,371105,143810,2248,82546,4434,284753,600000,23026,10569,3521,36,706,94,2302,600000,23142,10608,3525,32,706,93,2196,600000,157495,74327,30755,708,7639,1630,69340,600000
16849774,1.204000,575354,368378,142619,2229,81693,4472,283419,600000,22703,9876,3474,36,683,88,2060,600000,22540,10579,3525,27,706,95,2111,600000,75181,35414,13878,250,3590,677,28249,600000
16952028,1.344000,729194,419952,161092,3371,89449,6819,360388,600000,22475,9878,3466,36,683,89,2055,600000,22415,10577,3526,27,706,92,2067,600000,75219,35431,13881,197,3587,666,28277,600000
17054344,1.204000,539972,355804,137134,2075,80352,4147,265801,600000,22558,9878,3468,36,687,87,2063,600000,22321,10576,3525,27,706,93,2074,600000,105055,49101,19609,294,5120,939,43210,600000
17156591,1.200000,513730,347205,133904,1865,79555,3690,252653,600000,22647,9863,3476,37,679,87,2066,600000,22392,10571,3521,27,702,92,2111,600000,166497,79771,33116,712,8307,1626,73888,600000
17258934,1.188000,1118241,576123,231717,5965,107707,11369,554955,600000,23261,9876,3480,36,687,88,2305,600000,200157,107247,40108,666,12481,2201,90973,600000,117325,53800,21924,450,5516,1135,49212,600000
17361296,1.204000,1056761,563937,223537,6004,107008,11520,524169,600000,23085,9873,3466,37,683,87,2295,600000,183984,108976,37842,603,12565,1999,82683,600000,79691,35492,13890,208,3589,691,30479,600000
17463670,1.232000,2095356,1058791,430601,12244,168842,24354,1043483,600000,23813,9877,3479,36,683,87,2662,600000,350420,225081,78580,1151,26410,4068,165805,600000,124236,55804,22269,385,5912,1149,52773,600000
17566061,1.200000,802251,496099,190930,4408,96738,6864,396890,600000,22987,9864,3470,41,676,88,2242,600000,22223,9767,3459,32,681,89,2226,600000,129710,60694,24307,349,6453,1227,55462,600000
17668378,1.204000,1099953,567462,226656,5996,106478,11184,545789,600000,97901,39055,15230,283,4046,1020,39657,600000,202481,118247,40375,594,13673,2006,92043,600000,154985,71540,29357,616,7453,1510,68206,600000
17770678,1.204000,600674,381423,147967,2297,83790,4692,296045,600000,23103,10595,3525,36,710,93,2203,600000,23140,10604,3526,34,706,96,2235,600000,130551,61570,25114,540,6375,1293,55802,600000
17873013,1.196000,1069212,564798,225857,5891,106617,11049,530449,600000,23107,9876,3466,36,688,88,2274,600000,192487,119012,40882,581,13437,2073,87101,600000,96972,43793,17546,341,4422,855,39182,600000
17975351,1.240000,790262,455273,176054,3801,94754,7675,390831,600000,29559,12968,4683,58,1081,165,5544,600000,23441,10628,3523,32,706,99,2308,600000,186126,88210,36720,731,9132,1787,80537,600000
18077619,1.204000,577759,375396,145528,2188,82490,4587,284722,600000,22762,9865,3476,36,679,88,2068,600000,22539,9863,3464,27,671,87,2055,600000,94106,44447,17555,285,4601,894,37654,600000
18179866,1.204000,502356,339444,130532,1885,78265,3594,247051,600000,22591,10557,3524,36,706,91,2143,600000,22592,10628,3524,27,706,92,2146,600000,141182,68249,27753,539,7217,1421,61354,600000
18282143,1.204000,585555,382414,148680,2282,82955,4768,288558,600000,22661,9875,3472,36,682,87,2119,600000,22555,10592,3524,28,706,94,2131,600000,95568,45807,18354,365,4685,939,38494,600000
18384452,1.204000,539214,358811,137851,2030,80753,4199,265403,600000,22693,9877,3464,36,683,86,2081,600000,22473,10581,3524,27,706,92,2140,600000,91745,44336,17598,260,4637,825,36512,600000
18486716,1.200000,603822,391464,152861,2372,84062,4962,297695,600000,22883,9865,3467,36,675,87,2198,600000,22620,10561,3523,27,702,94,2138,600000,127029,61964,25045,484,6423,1248,54223,600000
18625337,1.424000,7457347,2420783,1013138,24821,339404,58101,3724481,600000,2982948,755128,331713,6854,80975,14888,1482173,600000,6515300,2313531,931745,21379,257116,45794,3248475,600000,23454883,11091292,4476815,89574,1211772,228008,11718164,600000
18727839,1.200000,4053370,1854349,729319,16987,265447,34185,2022304,600000,2389972,912002,372299,10888,108670,20635,1185843,600000,1346971,520683,206494,6117,60284,11950,665959,600000,926877,335491,130648,3702,33443,8478,454744,600000
18830138,1.200000,575839,369348,142575,2180,83356,4294,283606,600000,62734,31184,12969,248,2983,520,22608,600000,23472,10612,3520,31,702,94,2308,600000,104171,49854,20065,425,5166,1071,42552,600000
18932395,1.200000,543550,364441,141164,2165,81307,4076,267540,600000,23099,10569,3524,33,711,95,2226,600000,22528,10601,3525,25,706,92,2072,600000,76117,36402,14325,228,3688,699,28633,600000
19034643,1.204000,476570,328666,125773,1611,77057,3151,234107,600000,22611,9878,3480,33,684,91,2037,600000,22270,10574,3523,25,706,91,2066,600000,262862,97059,38767,1073,9537,2503,122117,600000
19136907,1.200000,540637,354895,136848,2029,80136,3843,266115,600000,367780,141484,56789,2118,17539,4260,174592,600000,22804,10568,3524,25,706,91,2313,600000,136990,62507,25367,515,6590,1534,59048,600000
19239475,1.588000,807756,496920,192076,3044,90710,5635,399707,600000,57414,24892,9297,258,2340,603,19328,600000,56688,24095,8956,244,2237,645,19269,600000,162830,76300,31277,649,8136,1636,72113,600000
19341764,1.240000,646382,402923,156823,2574,86116,5344,318882,600000,23704,9878,3481,36,684,88,2354,600000,23201,10575,3523,30,706,91,2385,600000,80047,36144,14037,245,3678,736,30669,600000
19444112,1.196000,571600,362129,138728,1922,81343,4159,281604,600000,467190,167362,70381,3251,20892,5113,224408,600000,251749,108971,45000,1123,11810,2618,116732,600000,77490,36296,14077,210,3680,677,29328,600000
19546534,1.200000,930091,509956,199388,3229,101010,7425,460792,600000,104743,42883,17425,526,4434,912,42873,600000,3207749,1833869,681721,13705,200734,31150,1594512,600000,123026,55148,22280,441,5990,1152,52919,600000
19648841,1.200000,515048,345372,132429,1834,80229,3324,253283,600000,382952,155631,62141,1836,19709,4342,182069,600000,23643,10654,3523,32,707,104,2282,600000,141508,66620,27395,498,6997,1249,61360,600000
19751155,1.200000,654012,395751,152937,2383,85585,5032,322848,600000,510800,198001,82974,3459,24877,6044,246021,600000,385785,233488,74659,1368,25397,4546,183679,600000,129580,58713,23744,421,6159,1123,55473,600000
19853434,1.200000,586171,379888,147128,2173,84009,4341,288869,600000,23484,10596,3524,36,711,99,2219,600000,23192,10597,3526,35,707,94,2195,600000,77941,35935,13936,213,3660,657,29662,600000
19955718,1.200000,564604,371489,143903,2126,82202,4337,278057,600000,23279,9870,3483,36,683,91,2208,600000,22551,10573,3520,25,702,91,2083,600000,108726,52025,21262,347,5450,979,45402,600000
20057947,1.252000,474868,329110,125695,1577,77311,3138,233221,600000,86168,41177,16603,509,4249,902,33890,600000,22479,10589,3522,25,706,90,2125,600000,75240,35852,13921,191,3658,651,28391,600000
20160220,1.192000,540442,361677,139029,1934,83056,3677,266014,600000,507920,247040,100909,2523,30758,5785,240980,600000,23043,9876,3486,25,681,85,2308,600000,164364,80375,32194,616,8847,1581,72944,600000
20262474,1.200000,486943,337034,128846,1658,78892,3161,239250,600000,23391,9883,3500,37,691,92,2109,600000,22430,10588,3525,25,706,90,2071,600000,114921,54942,21997,412,5794,1062,48164,600000
20364719,1.204000,543667,362163,139250,1990,81257,4169,267655,600000,22853,10578,3525,35,710,91,2191,600000,22395,10575,3524,25,706,89,2108,600000,74096,35247,13794,228,3574,669,27773,600000
20466955,1.200000,479443,332038,127375,1633,77308,3158,235517,600000,22643,9877,3472,34,687,88,2045,600000,22402,10564,3524,25,706,91,2115,600000,93711,45695,18063,258,4696,910,37533,600000
20569203,1.200000,550053,367228,142459,1911,81549,4059,270859,600000,22728,9877,3470,35,688,89,2126,600000,22452,10576,3524,26,706,90,2127,600000,73914,35318,13806,172,3576,609,27609,600000
20671575,1.228000,481623,329383,125738,1645,77039,3158,236605,600000,252431,134381,56185,1173,15607,2680,116983,600000,22641,10588,3524,25,706,91,2185,600000,94452,45157,18079,253,4606,842,37873,600000
20774088,1.648000,4115226,1131199,462219,10615,167380,20012,2053403,600000,21097254,11135237,4441888,175006,1019186,159589,10539453,600000,5796829,1943409,791231,18529,210851,36405,2889266,600000,22679571,10935309,4418870,88856,1193586,223709,11330413,600000
20876596,1.760000,2416880,724825,274980,7330,128854,13181,1204012,600000,60723803,32147902,10129034,2213015,3305614,125701,30354696,600000,1253106,221206,95620,3330,26218,6686,617803,600000,5445213,1981143,747527,18648,217809,45723,2714128,600000
20978968,1.804000,603505,373030,144221,2113,83171,4071,297474,600000,60684664,28302892,8953445,3052817,2470641,42369,30335178,600000,23819,10615,3521,28,702,100,2448,600000,139072,62077,25097,518,6538,1483,59989,600000
21081318,1.764000,537176,342746,131670,1740,78462,3367,264384,600000,60687857,28302497,8953583,3050562,2470595,42240,30336913,600000,23260,10552,3520,24,702,95,2329,600000,280809,101119,39716,1059,10109,2641,131050,600000
21183630,1.776000,514941,336988,128926,1684,78144,3271,253296,600000,60669121,28324940,8962786,3050282,2471107,42212,30327560,600000,23332,10589,3521,24,702,93,2340,600000,110643,46459,18867,505,4709,1135,45821,600000
21286158,1.764000,616043,365733,141036,2062,81448,4119,303769,600000,60702560,28295276,8950073,3047354,2472002,42729,30344223,600000,543168,195669,76957,2332,24453,6301,262305,600000,361237,136337,55433,1459,14094,3402,171478,600000
21388485,1.768000,531586,348670,133828,1747,80150,3340,261541,600000,60674625,28302343,8953268,3050150,2470217,42114,30330208,600000,23995,10592,3522,35,703,94,2429,600000,86857,36438,14199,343,3700,867,34028,600000
21490794,1.764000,561843,350475,134434,1874,79505,3721,276615,600000,60673499,28323998,8962324,3049772,2471048,42175,30329740,600000,23021,10570,3519,24,702,92,2313,600000,102998,44826,17928,310,4566,937,42058,600000
21593095,1.764000,552287,351606,135450,1842,79445,3646,271938,600000,60667404,28328639,8964540,3048640,2470960,42089,30326742,600000,22935,9866,3477,24,676,87,2253,600000,81909,36202,14078,185,3665,678,31589,600000
21695452,1.748000,572850,353607,136447,2003,78413,4189,282197,600000,60698753,28311221,8957044,3052625,2471317,42212,30342396,600000,28422,13100,4494,40,1029,165,5111,600000,119851,52368,21634,339,5524,1071,52596,600000
21797788,1.768000,523562,339729,130049,1703,78411,3404,257496,600000,60674188,28317986,8959898,3048732,2472331,42770,30330044,600000,23169,10553,3521,24,702,90,2449,600000,129243,58101,23258,365,6121,1171,55237,600000
21900113,1.764000,623269,366241,140842,2212,81207,4581,307395,600000,60678996,28293584,8949778,3053731,2470178,42228,30332515,600000,23095,10543,3521,24,702,90,2422,600000,83662,36776,14272,250,3731,706,32415,600000
22002465,1.764000,694016,429962,162555,3139,87706,4879,342745,600000,60689430,28310917,8956990,3051095,2470440,42072,30337673,600000,23320,9865,3475,24,679,85,2447,600000,131219,59586,24067,341,6335,1170,56222,600000
22104770,1.760000,548676,345014,132288,1790,78489,3570,270105,600000,60670904,28319078,8960985,3049201,2471320,42168,30328440,600000,31306,14382,5057,57,1182,186,6377,600000,80723,35804,13898,189,3637,628,30868,600000
22207070,1.776000,506471,331502,126761,1581,76944,3239,249058,600000,60668819,28302309,8953285,3049996,2471253,42364,30327330,600000,23145,10544,3522,26,702,89,2448,600000,136012,60483,24637,438,6373,1309,59133,600000
22309375,1.784000,564778,355366,136852,1867,79656,3781,278182,600000,60672996,28317541,8959769,3050075,2470846,42147,30329427,600000,23213,10566,3521,24,702,91,2467,600000,108031,47092,18797,272,4924,924,44627,600000
22411682,1.764000,547740,350415,134339,1778,79390,3805,269625,600000,60670490,28308877,8956118,3050560,2470740,42158,30328165,600000,23080,10554,3521,24,702,89,2378,600000,97959,44114,17313,228,4633,806,39598,600000
22514035,1.760000,546539,343580,131825,1880,78286,3629,269077,600000,60672716,28315815,8966054,3054608,2471826,42137,30329328,600000,22974,10545,3520,24,702,91,2406,600000,96687,43637,17537,247,4427,788,38946,600000
22616504,1.804000,566369,352665,135915,1868,79837,3789,278898,600000,60670192,28475703,9002525,3037820,2497375,42246,30327989,600000,23194,10584,3521,24,702,89,2353,600000,99913,42991,17267,229,4485,798,40848,600000
22718816,1.764000,557937,348166,133710,1888,78901,3854,274802,600000,60678779,28392861,8951603,3047416,2496231,42311,30332380,600000,23031,10559,3521,25,702,91,2387,600000,113125,52115,21321,277,5316,935,47255,600000
22821107,1.728000,506361,334432,128083,1612,77356,3265,249028,600000,60668211,28362479,8943910,3049498,2492095,42049,30327145,600000,22973,9863,3477,24,674,86,2220,600000,107142,47952,19123,258,5028,868,44237,600000
22923414,1.796000,631618,378493,147149,2114,82178,4623,311624,600000,60675008,28407840,8954687,3047462,2497831,42070,30330541,600000,23401,10567,3521,25,702,91,2417,600000,78206,35241,13787,199,3554,625,29844,600000
23025753,1.788000,552843,359769,139031,1853,80633,3760,272222,600000,60667848,28402225,8954037,3046756,2497314,42150,30326899,600000,28214,13100,4503,37,1031,150,4961,600000,112521,53233,21572,270,5545,967,46830,600000
23128056,1.796000,541787,343314,131751,1852,78252,3624,266688,600000,60670867,28394148,8951620,3050063,2496040,42064,30328558,600000,22930,10599,3522,24,702,90,2277,600000,79225,35792,14014,179,3626,656,30251,600000
23230371,1.788000,515015,334353,128027,1679,77287,3360,253261,600000,60672443,28401578,8953402,3047153,2496986,42091,30329279,600000,142290,50129,20865,682,4710,1322,61997,600000,100000,44435,17848,248,4533,810,40664,600000
23332680,1.800000,590290,362329,138850,2081,80786,4267,290956,600000,60673746,28371995,8945971,3049899,2493302,41985,30329860,600000,23460,10576,3520,30,702,91,2410,600000,106157,47139,18789,266,4922,844,43701,600000
23434985,1.828000,510005,335727,128403,1630,77686,3328,250765,600000,60669855,28367627,8945840,3049933,2492647,42007,30328014,600000,22853,10562,3521,24,702,90,2272,600000,78463,35191,13791,200,3552,618,29884,600000
23537293,1.796000,556059,350805,134942,1869,78960,3743,273828,600000,60671582,28382503,8948799,3050058,2494530,42003,30328779,600000,23203,10647,3521,24,702,91,2387,600000,87756,40625,16000,193,4217,742,34535,600000
23639605,1.796000,550959,348718,134364,1830,78695,3703,271237,600000,60671917,28384415,8948993,3048575,2494829,42003,30329037,600000,111089,45303,17486,517,4255,1117,46412,600000,78559,34876,13647,185,3516,611,29941,600000
23741934,1.800000,556832,349560,134332,1933,78917,3753,274199,600000,60674859,28386176,8948898,3048403,2495470,42060,30330527,600000,101138,45813,19001,355,4638,948,41960,600000,202123,75526,31531,885,8077,1757,91736,600000
23844283,1.796000,507575,335007,128057,1679,77800,3310,249556,600000,60672854,28386277,8949871,3049285,2495017,42054,30329456,600000,23531,10596,3520,29,702,93,2426,600000,111135,48345,19283,361,5053,988,46251,600000
23946586,1.788000,570870,359440,138574,1917,80722,3905,281154,600000,60671550,28379881,8950550,3046961,2494526,42790,30328803,600000,28168,12399,4443,40,1006,153,4849,600000,96205,43223,17333,273,4402,782,38631,600000
24048893,1.804000,579790,356080,137093,1931,80180,4149,285629,600000,60672763,28380207,8948086,3048659,2494341,42033,30329366,600000,22901,10589,3521,25,702,90,2293,600000,103218,44552,18004,265,4621,873,42789,600000
24151181,1.796000,504102,333648,127683,1640,77153,3145,247807,600000,60664618,28423630,8958600,3046437,2499879,42065,30325344,600000,22786,10545,3522,24,702,90,2229,600000,78335,35600,13945,185,3584,621,29796,600000
24253474,1.800000,545642,346038,132766,1846,78658,3674,268606,600000,60668460,28418746,8957334,3046438,2499412,42109,30327229,600000,22797,10570,3521,24,702,90,2278,600000,117376,53442,21692,322,5474,999,49339,600000
24355816,1.792000,563250,358767,137467,1987,80863,3778,266215,600000,60667850,28426778,8960140,3046014,2499969,42140,30326899,600000,22965,9865,3476,24,677,87,2261,600000,114888,52633,21097,308,5559,981,47883,600000
24458288,1.800000,577270,353005,135914,1925,79505,3851,284332,600000,60676688,28411315,8955968,3045213,2498421,42143,30331370,600000,84462,26072,10301,372,2379,718,33074,600000,118600,53304,21162,301,5611,1052,49926,600000
24560664,1.792000,774135,436817,168386,2524,90363,5722,382928,600000,60696456,28416801,8957122,3047370,2499119,42000,30341181,600000,864485,362946,146526,3056,42477,8764,422940,600000,80739,35184,13792,173,3555,627,31058,600000
24662985,1.800000,560238,348959,133669,1904,80162,3695,275874,600000,60673360,28403353,8954167,3047005,2497089,42050,30329741,600000,23572,10645,3521,33,702,98,2257,600000,81040,35205,13789,197,3552,607,31205,600000
24765340,1.796000,562415,353285,136266,1928,78966,4035,276996,600000,60697323,28423307,8959825,3049345,2499793,42146,30341712,600000,62731,25348,9926,267,2251,577,22187,600000,144703,65331,26606,405,7126,1257,62993,600000
24867651,1.804000,543336,344007,131857,1826,78951,3613,267410,600000,60674076,28399561,8952305,3048065,2496825,41964,30330038,600000,23474,10599,3523,25,703,93,2342,600000,98703,44046,17566,276,4505,831,40055,600000
24969941,1.800000,501278,330480,126221,1595,76876,3225,246441,600000,60666755,28406974,8954687,3048728,2497665,42020,30326351,600000,22912,10546,3522,24,702,90,2332,600000,99969,44323,17636,304,4538,837,40660,600000
25072258,1.796000,600081,358967,138381,2105,80150,4260,295847,600000,60678336,28393335,8951560,3048420,2495917,42035,30331971,600000,22986,10570,3520,24,702,91,2338,600000,80479,35846,14033,187,3622,640,30972,600000
25174594,1.796000,502263,331478,126729,1566,76932,3209,246950,600000,60688072,28416081,8958783,3048317,2498540,42120,30337092,600000,22881,10558,3522,24,702,93,2291,600000,96924,44028,17479,197,4603,776,39132,600000
25276914,1.796000,615245,377336,145404,2155,82771,4650,303393,600000,60675384,28410880,8955803,3047250,2498754,42123,30330674,600000,53205,23407,8408,157,2296,523,17490,600000,140970,64114,26381,376,6740,1201,61211,600000
25379222,1.800000,515756,338332,129514,1622,77968,3344,253636,600000,60670908,28378954,8948004,3050015,2494075,41999,30328459,600000,22974,10584,3520,26,703,90,2328,600000,96180,42167,16755,260,4292,753,38778,600000
25481530,1.780000,555761,349561,134299,1873,79151,3872,273656,600000,60670251,28413661,8955541,3047216,2498839,41954,30328041,600000,22760,9865,3477,24,672,86,2154,600000,98181,43762,17567,263,4431,800,39715,600000
25583865,1.800000,502719,329570,125914,1613,76550,3168,247129,600000,60667196,28312056,8957492,3050109,2470696,42068,30326628,600000,23052,10560,3520,24,702,93,2272,600000,80574,35006,13953,190,3603,628,31511,600000
25686176,1.800000,555688,351282,135035,1856,79793,3822,273587,600000,60669869,28314196,8957968,3048685,2471399,42136,30327919,600000,28666,13105,4494,40,1030,167,5131,600000,92062,42463,17072,223,4418,780,37127,600000
25788600,1.808000,1502266,952829,370205,5282,120501,9673,746907,600000,60718201,28310310,8956710,3049714,2470653,42085,30352067,600000,90976,38425,14795,363,3423,769,36378,600000,152086,67200,27720,413,7011,1261,66772,600000
25891070,1.208000,2382069,968851,373068,8060,156782,14928,1186820,600000,13050552,5691910,2227155,372694,446417,46262,6518247,600000,6367758,3318943,1303952,22463,419201,57416,3174554,600000,1994127,694777,263294,7240,76165,18472,987594,600000
25993374,1.204000,588956,383108,147741,2169,84807,4590,290232,600000,224749,111772,48699,853,11960,2300,103630,600000,65753,31337,12433,235,3190,604,24091,600000,47849,20971,7842,168,1800,452,14465,600000
26095696,1.204000,702235,431272,170314,2918,88465,6095,346937,600000,30796,12972,4703,42,678,90,2468,600000,21654,9759,3222,34,575,87,1935,600000,22876,10572,3520,35,702,92,2224,600000
26197929,1.204000,507513,344997,132824,1736,78613,3677,249489,600000,22921,9878,3480,36,687,89,2058,600000,22206,10602,3524,27,706,94,1970,600000,22215,10586,3525,35,706,92,2029,600000
26300176,1.204000,548036,362655,140162,2035,80747,4170,269883,600000,23010,9877,3467,35,688,88,2143,600000,22381,10602,3525,26,706,93,2058,600000,228486,83699,32884,878,8180,2263,105045,600000
26402488,1.252000,798570,492825,189792,3867,95235,6315,395085,600000,570973,221521,87214,2756,27476,6916,276161,600000,22860,10596,3526,26,706,91,2283,600000,88414,36173,13956,396,3748,1042,35357,600000
26504893,1.204000,567465,367566,142150,2093,82097,4232,279493,600000,23556,10647,3526,38,707,99,2221,600000,22320,10605,3524,27,706,97,2031,600000,45854,20678,7707,172,1814,387,13575,600000
26607127,1.204000,506887,344871,132796,1707,78840,3606,249236,600000,22474,10571,3526,38,706,90,2028,600000,22222,10570,3524,26,706,91,2000,600000,22915,10649,3522,46,710,93,2149,600000
26709351,1.200000,538829,358192,138472,1905,80150,3978,265222,600000,22569,9879,3479,37,681,87,1966,600000,22341,10561,3524,26,706,91,2045,600000,43061,20060,7711,121,1814,358,12251,600000
26811589,1.200000,542491,360341,139512,1830,80516,4063,267045,600000,22553,9879,3482,36,686,88,1969,600000,22163,10586,3525,26,706,92,2015,600000,44034,20102,7665,124,1729,308,12778,600000
26913892,1.200000,586370,385322,150426,2104,83486,4527,288968,600000,22665,9879,3482,36,683,89,2036,600000,22251,10559,3524,26,706,91,2024,600000,58035,26723,10133,184,2522,530,19807,600000
27016141,1.196000,531484,357960,138273,1821,80478,3966,261496,600000,22645,10547,3522,34,702,92,2143,600000,22237,10573,3521,26,702,93,2008,600000,43188,20306,7539,141,1754,340,12286,600000
