time,cpu_percent,virtual_memory,adc_voltage
2023-04-26 14:03:55.156839,100.0,23.0,0.289633838923307
2023-04-26 14:03:55.173551,100.0,23.0,0.28813379314554277
2023-04-26 14:03:55.190512,100.0,23.0,0.28825879696035644
2023-04-26 14:03:55.207255,100.0,23.0,0.287258766441847
2023-04-26 14:03:55.224024,100.0,23.0,0.2885088045899838
2023-04-26 14:03:55.240784,100.0,23.0,0.28925882747886594
2023-04-26 14:03:55.257442,100.0,23.0,0.2886338084047975
2023-04-26 14:03:55.274149,100.0,23.0,0.2885088045899838
2023-04-26 14:03:55.291027,100.0,23.0,0.2883838007751701
2023-04-26 14:03:55.307773,100.0,23.0,0.28900881984923854
2023-04-26 14:03:55.324509,100.0,23.0,0.28900881984923854
2023-04-26 14:03:55.341250,100.0,23.0,0.2886338084047975
2023-04-26 14:03:55.358108,100.0,23.0,0.28825879696035644
2023-04-26 14:03:55.374911,100.0,23.0,0.287258766441847
2023-04-26 14:03:55.391557,100.0,23.0,0.3061343424787133
2023-04-26 14:03:55.408826,100.0,23.0,0.2885088045899838
2023-04-26 14:03:55.425566,100.0,23.0,0.28713376262703333
2023-04-26 14:03:55.442270,100.0,23.0,0.28988384655293437
2023-04-26 14:03:55.459183,100.0,23.0,0.3013841975157933
2023-04-26 14:03:55.476102,100.0,23.0,0.28675875118259225
2023-04-26 14:03:55.492760,100.0,23.0,0.28713376262703333
2023-04-26 14:03:55.509535,100.0,23.0,0.28788378551591537
2023-04-26 14:03:55.526255,100.0,23.0,0.3017592089602344
2023-04-26 14:03:55.543366,100.0,23.0,0.28700875881221966
2023-04-26 14:03:55.560230,100.0,23.0,0.2885088045899838
2023-04-26 14:03:55.577036,100.0,23.0,0.28825879696035644
2023-04-26 14:03:55.593787,100.0,23.0,0.284883693960387
2023-04-26 14:03:55.610637,100.0,23.0,0.2887588122196112
2023-04-26 14:03:55.627442,100.0,23.0,0.2885088045899838
2023-04-26 14:03:55.644124,100.0,23.0,0.2887588122196112
2023-04-26 14:03:55.660923,100.0,23.0,0.289633838923307
2023-04-26 14:03:55.677758,100.0,23.0,0.28913382366405227
2023-04-26 14:03:55.694533,100.0,23.0,0.2876337778862881
2023-04-26 14:03:55.711254,100.0,23.0,0.28925882747886594
2023-04-26 14:03:55.728154,100.0,23.0,0.2865087435529649
2023-04-26 14:03:55.744918,100.0,23.0,0.2887588122196112
2023-04-26 14:03:55.761544,100.0,23.0,0.2876337778862881
2023-04-26 14:03:55.778248,100.0,23.0,0.3107594836268197
2023-04-26 14:03:55.795360,100.0,23.0,0.2887588122196112
2023-04-26 14:03:55.812124,100.0,23.0,0.29050886562700273
2023-04-26 14:03:55.828849,100.0,23.0,0.2876337778862881
2023-04-26 14:03:55.845578,100.0,23.0,0.2977590868861965
2023-04-26 14:03:55.862373,100.0,23.0,0.2866337473677786
2023-04-26 14:03:55.879176,100.0,23.0,0.2886338084047975
2023-04-26 14:03:55.895953,100.0,23.0,0.28713376262703333
2023-04-26 14:03:55.912632,100.0,23.0,0.29563402203436384
2023-04-26 14:03:55.929928,100.0,23.0,0.2863837397381512
2023-04-26 14:03:55.946675,100.0,23.0,0.2876337778862881
2023-04-26 14:03:55.963331,100.0,23.0,0.28900881984923854
2023-04-26 14:03:55.980358,100.0,23.0,0.285258705404828
2023-04-26 14:03:55.997154,100.0,23.0,0.285258705404828
2023-04-26 14:03:56.013780,100.0,23.0,0.2847586901455733
2023-04-26 14:03:56.030600,100.0,23.0,0.28463368633075964
2023-04-26 14:03:56.047391,100.0,23.0,0.28675875118259225
2023-04-26 14:03:56.064217,100.0,23.0,0.2866337473677786
2023-04-26 14:03:56.080974,100.0,23.0,0.2887588122196112
2023-04-26 14:03:56.098054,100.0,23.0,0.2850086977752007
2023-04-26 14:03:56.114884,100.0,23.0,0.2838836634418775
2023-04-26 14:03:56.131618,100.0,23.0,0.2862587359233375
2023-04-26 14:03:56.148406,100.0,23.0,0.28575872066408275
2023-04-26 14:03:56.165120,100.0,23.0,0.2921339152195807
2023-04-26 14:03:56.182276,100.0,23.0,0.2855087130344554
2023-04-26 14:03:56.199152,100.0,23.0,0.28425867488631856
2023-04-26 14:03:56.215969,100.0,23.0,0.28450868251594597
2023-04-26 14:03:56.232743,100.0,23.0,0.2853837092196417
2023-04-26 14:03:56.249658,100.0,23.0,0.2850086977752007
2023-04-26 14:03:56.266366,100.0,23.0,0.28438367870113224
2023-04-26 14:03:56.282986,100.0,23.0,0.282883632923368
2023-04-26 14:03:56.299757,100.0,23.0,0.29175890377513963
2023-04-26 14:03:56.316841,100.0,23.0,0.2866337473677786
2023-04-26 14:03:56.333787,100.0,23.0,0.28438367870113224
2023-04-26 14:03:56.350617,100.0,23.0,0.28213361003448595
2023-04-26 14:03:56.367392,100.0,23.0,0.282883632923368
2023-04-26 14:03:56.384125,100.0,23.0,0.282883632923368
2023-04-26 14:03:56.400834,100.0,23.0,0.282883632923368
2023-04-26 14:03:56.417520,100.0,23.0,0.28263362529374064
2023-04-26 14:03:56.434496,100.0,23.0,0.2841336710715049
2023-04-26 14:03:56.451264,100.0,23.0,0.2850086977752007
2023-04-26 14:03:56.468093,100.0,23.0,0.28425867488631856
2023-04-26 14:03:56.484834,100.0,23.0,0.28363365581225014
2023-04-26 14:03:56.501599,100.0,23.0,0.28425867488631856
2023-04-26 14:03:56.518384,100.0,23.0,0.28338364818262274
2023-04-26 14:03:56.535031,100.0,23.0,0.2822586138492996
2023-04-26 14:03:56.551659,100.0,23.0,0.3050093081453902
2023-04-26 14:03:56.568815,100.0,23.0,0.2823836176641133
2023-04-26 14:03:56.585573,100.0,23.0,0.28363365581225014
2023-04-26 14:03:56.602271,100.0,23.0,0.2841336710715049
2023-04-26 14:03:56.618975,100.0,23.0,0.28575872066408275
2023-04-26 14:03:56.635887,100.0,23.0,0.2830086367381817
2023-04-26 14:03:56.652546,100.0,23.0,0.28363365581225014
2023-04-26 14:03:56.669337,100.0,23.0,0.28775878170110175
2023-04-26 14:03:56.686250,100.0,23.0,0.28613373210852383
2023-04-26 14:03:56.703269,100.0,23.0,0.282508621478927
2023-04-26 14:03:56.720163,100.0,23.0,0.28438367870113224
2023-04-26 14:03:56.737024,100.0,23.0,0.282883632923368
2023-04-26 14:03:56.753736,100.0,23.0,0.28438367870113224
2023-04-26 14:03:56.770645,100.0,23.0,0.2813835871456038
2023-04-26 14:03:56.787360,100.0,23.0,0.2831336405529954
2023-04-26 14:03:56.804058,100.0,23.0,0.2827586291085543
2023-04-26 14:03:56.820982,100.0,23.0,0.2813835871456038
2023-04-26 14:03:56.837807,100.0,23.0,0.2813835871456038
2023-04-26 14:03:56.854589,100.0,23.0,0.28113357951597645
2023-04-26 14:03:56.871347,100.0,23.0,0.29513400677510915
2023-04-26 14:03:56.888283,100.0,23.0,0.27863350321970276
2023-04-26 14:03:56.905077,100.0,23.0,0.2798835413678396
2023-04-26 14:03:56.921706,100.0,23.0,0.2817585985900449
2023-04-26 14:03:56.938459,100.0,23.0,0.2986341135898923
2023-04-26 14:03:56.955613,100.0,23.0,0.2823836176641133
2023-04-26 14:03:56.972316,100.0,23.0,0.2820086062196723
2023-04-26 14:03:56.989125,100.0,23.0,0.2813835871456038
2023-04-26 14:03:57.005974,100.0,23.0,0.2802585528122806
2023-04-26 14:03:57.022704,100.0,23.0,0.2908838770714438
2023-04-26 14:03:57.039785,100.0,23.0,0.28363365581225014
2023-04-26 14:03:57.056468,100.0,23.0,0.2816335947752312
2023-04-26 14:03:57.073150,100.0,23.0,0.2903838618121891
2023-04-26 14:03:57.090292,100.0,23.0,0.28350865199743647
2023-04-26 14:03:57.107160,100.0,23.0,0.28425867488631856
2023-04-26 14:03:57.123860,100.0,23.0,0.28350865199743647
2023-04-26 14:03:57.140755,100.0,23.0,0.2827586291085543
2023-04-26 14:03:57.157505,100.0,23.0,0.2823836176641133
2023-04-26 14:03:57.175518,100.0,23.0,0.28338364818262274
2023-04-26 14:03:57.192163,100.0,23.0,0.30050917081209755
2023-04-26 14:03:57.209223,100.0,23.0,0.2837586596270638
2023-04-26 14:03:57.226062,100.0,23.0,0.28350865199743647
2023-04-26 14:03:57.242799,100.0,23.0,0.28338364818262274
2023-04-26 14:03:57.259683,100.0,23.0,0.28338364818262274
2023-04-26 14:03:57.276544,100.0,23.0,0.2820086062196723
2023-04-26 14:03:57.293213,100.0,23.0,0.28325864436780906
2023-04-26 14:03:57.310040,100.0,23.0,0.28425867488631856
2023-04-26 14:03:57.326710,100.0,23.0,0.28700875881221966
2023-04-26 14:03:57.343702,100.0,23.0,0.28438367870113224
2023-04-26 14:03:57.360586,100.0,23.0,0.2841336710715049
2023-04-26 14:03:57.377306,100.0,23.0,0.2993841364787744
2023-04-26 14:03:57.394289,100.0,23.0,0.28263362529374064
2023-04-26 14:03:57.411081,100.0,23.0,0.28350865199743647
2023-04-26 14:03:57.427783,100.0,23.0,0.28338364818262274
2023-04-26 14:03:57.444415,100.0,23.0,0.28263362529374064
2023-04-26 14:03:57.461104,100.0,23.0,0.29700906399731436
2023-04-26 14:03:57.478184,100.0,23.0,0.2847586901455733
2023-04-26 14:03:57.494901,100.0,23.0,0.2830086367381817
2023-04-26 14:03:57.511567,100.0,23.0,0.284883693960387
2023-04-26 14:03:57.528423,100.0,23.0,0.282883632923368
2023-04-26 14:03:57.545167,100.0,23.0,0.2827586291085543
2023-04-26 14:03:57.561822,100.0,23.0,0.2865087435529649
2023-04-26 14:03:57.578519,100.0,23.0,0.30538431958983125
2023-04-26 14:03:57.595512,100.0,23.0,0.28425867488631856
2023-04-26 14:03:57.612277,100.0,23.0,0.28463368633075964
2023-04-26 14:03:57.629008,100.0,23.0,0.2850086977752007
2023-04-26 14:03:57.645863,100.0,23.0,0.2837586596270638
2023-04-26 14:03:57.662679,100.0,23.0,0.2840086672566912
2023-04-26 14:03:57.679498,100.0,23.0,0.2840086672566912
2023-04-26 14:03:57.696158,100.0,23.0,0.2831336405529954
2023-04-26 14:03:57.712813,100.0,23.0,0.28613373210852383
2023-04-26 14:03:57.729981,100.0,23.0,0.2868837549974059
2023-04-26 14:03:57.746915,100.0,23.0,0.2838836634418775
2023-04-26 14:03:57.763615,100.0,23.0,0.28463368633075964
2023-04-26 14:03:57.780485,100.0,23.0,0.2853837092196417
2023-04-26 14:03:57.797284,100.0,23.0,0.2838836634418775
2023-04-26 14:03:57.813942,100.0,23.0,0.2827586291085543
2023-04-26 14:03:57.830676,100.0,23.0,0.282883632923368
2023-04-26 14:03:57.847415,100.0,23.0,0.29450898770104067
2023-04-26 14:03:57.864631,100.0,23.0,0.2850086977752007
2023-04-26 14:03:57.881319,100.0,23.0,0.284883693960387
2023-04-26 14:03:57.898121,100.0,23.0,0.2837586596270638
2023-04-26 14:03:57.914944,100.0,23.0,0.28350865199743647
2023-04-26 14:03:57.931681,100.0,23.0,0.28675875118259225
2023-04-26 14:03:57.947546,100.0,23.0,0.282883632923368
2023-04-26 14:03:57.964164,100.0,23.0,0.3016342051454207
2023-04-26 14:03:57.981176,100.0,23.0,0.28613373210852383
2023-04-26 14:03:57.998206,100.0,23.0,0.2841336710715049
2023-04-26 14:03:58.014957,100.0,23.0,0.28463368633075964
2023-04-26 14:03:58.031614,100.0,23.0,0.2841336710715049
2023-04-26 14:03:58.048519,100.0,23.0,0.2827586291085543
2023-04-26 14:03:58.065215,100.0,23.0,0.2838836634418775
2023-04-26 14:03:58.081852,100.0,23.0,0.29600903347880486
2023-04-26 14:03:58.098639,100.0,23.0,0.287258766441847
2023-04-26 14:03:58.115597,100.0,23.0,0.28463368633075964
2023-04-26 14:03:58.132333,100.0,23.0,0.28463368633075964
2023-04-26 14:03:58.149179,100.0,23.0,0.28450868251594597
2023-04-26 14:03:58.165996,100.0,23.0,0.282883632923368
2023-04-26 14:03:58.182741,100.0,23.0,0.282883632923368
2023-04-26 14:03:58.199572,100.0,23.0,0.2855087130344554
2023-04-26 14:03:58.216238,100.0,23.0,0.28363365581225014
2023-04-26 14:03:58.232961,100.0,23.0,0.28438367870113224
2023-04-26 14:03:58.250076,100.0,23.0,0.2850086977752007
2023-04-26 14:03:58.268409,100.0,23.0,0.2847586901455733
2023-04-26 14:03:58.285146,100.0,23.0,0.29388396862697225
2023-04-26 14:03:58.301910,100.0,23.0,0.2856337168492691
2023-04-26 14:03:58.318650,100.0,23.0,0.2847586901455733
2023-04-26 14:03:58.335303,100.0,23.0,0.28425867488631856
2023-04-26 14:03:58.352027,100.0,23.0,0.2863837397381512
2023-04-26 14:03:58.369082,100.0,23.0,0.28575872066408275
2023-04-26 14:03:58.385935,100.0,23.0,0.28438367870113224
2023-04-26 14:03:58.402619,100.0,23.0,0.2847586901455733
2023-04-26 14:03:58.419439,100.0,23.0,0.2981340983306376
2023-04-26 14:03:58.436267,100.0,23.0,0.285258705404828
2023-04-26 14:03:58.453023,100.0,23.0,0.282883632923368
2023-04-26 14:03:58.469864,100.0,23.0,0.282883632923368
2023-04-26 14:03:58.486575,100.0,23.0,0.2853837092196417
2023-04-26 14:03:58.503406,100.0,23.0,0.28463368633075964
2023-04-26 14:03:58.520332,100.0,23.0,0.2838836634418775
2023-04-26 14:03:58.537260,100.0,23.0,0.2847586901455733
2023-04-26 14:03:58.554009,100.0,23.0,0.284883693960387
2023-04-26 14:03:58.570879,100.0,23.0,0.2855087130344554
2023-04-26 14:03:58.587583,100.0,23.0,0.28425867488631856
2023-04-26 14:03:58.604218,100.0,23.0,0.2887588122196112
2023-04-26 14:03:58.621280,100.0,23.0,0.2998841517380291
2023-04-26 14:03:58.638499,100.0,23.0,0.28450868251594597
2023-04-26 14:03:58.655218,100.0,23.0,0.282883632923368
2023-04-26 14:03:58.671890,100.0,23.0,0.2865087435529649
2023-04-26 14:03:58.688656,100.0,23.0,0.2840086672566912
2023-04-26 14:03:58.705416,100.0,23.0,0.28463368633075964
2023-04-26 14:03:58.722087,100.0,23.0,0.2841336710715049
2023-04-26 14:03:58.738753,100.0,23.0,0.28588372447889643
2023-04-26 14:03:58.755918,100.0,23.0,0.2856337168492691
2023-04-26 14:03:58.772631,100.0,23.0,0.28325864436780906
2023-04-26 14:03:58.789490,100.0,23.0,0.2827586291085543
2023-04-26 14:03:58.806266,100.0,23.0,0.28613373210852383
2023-04-26 14:03:58.823039,100.0,23.0,0.2815085909604175
2023-04-26 14:03:58.839854,100.0,23.0,0.2823836176641133
2023-04-26 14:03:58.856600,62.5,23.0,0.1072532731101413
2023-04-26 14:03:58.872862,0.0,23.0,0.10550321970274971
2023-04-26 14:03:58.888909,14.3,23.0,0.10500320444349498
2023-04-26 14:03:58.904883,0.0,23.0,0.10550321970274971
2023-04-26 14:03:58.920888,0.0,23.0,0.10487820062868129
2023-04-26 14:03:58.936965,0.0,23.0,0.10487820062868129
2023-04-26 14:03:58.952924,0.0,23.0,0.1056282235175634
2023-04-26 14:03:58.969009,14.3,23.0,0.10812829981383709
2023-04-26 14:03:58.984991,0.0,23.0,0.10525321207312234
2023-04-26 14:03:59.000986,0.0,23.0,0.10512820825830867
2023-04-26 14:03:59.016997,0.0,23.0,0.10512820825830867
2023-04-26 14:03:59.032954,0.0,23.0,0.10487820062868129
2023-04-26 14:03:59.048994,12.5,23.0,0.10500320444349498
2023-04-26 14:03:59.064955,0.0,23.0,0.10550321970274971
2023-04-26 14:03:59.080937,0.0,23.0,0.10462819299905392
2023-04-26 14:03:59.096979,0.0,23.0,0.1047531968138676
2023-04-26 14:03:59.112929,0.0,23.0,0.10525321207312234
2023-04-26 14:03:59.128954,14.3,23.0,0.10450318918424023
2023-04-26 14:03:59.144910,0.0,23.0,0.1047531968138676
2023-04-26 14:03:59.160919,0.0,23.0,0.1047531968138676
2023-04-26 14:03:59.176962,0.0,23.0,0.10437818536942656
2023-04-26 14:03:59.192893,0.0,23.0,0.10462819299905392
2023-04-26 14:03:59.208962,14.3,23.0,0.10425318155461287
2023-04-26 14:03:59.224964,0.0,23.0,0.10300314340647604
2023-04-26 14:03:59.240911,0.0,23.0,0.10300314340647604
2023-04-26 14:03:59.256994,14.3,23.0,0.10400317392498551
2023-04-26 14:03:59.273001,0.0,23.0,0.11187841425824763
2023-04-26 14:03:59.289033,14.3,23.0,0.10425318155461287
2023-04-26 14:03:59.304969,0.0,23.0,0.1047531968138676
2023-04-26 14:03:59.322156,0.0,23.0,0.1080032959990234
2023-04-26 14:03:59.338233,0.0,23.0,0.10437818536942656
2023-04-26 14:03:59.354181,12.5,23.0,0.1047531968138676
2023-04-26 14:03:59.370200,0.0,23.0,0.10512820825830867
2023-04-26 14:03:59.386180,0.0,23.0,0.1047531968138676
2023-04-26 14:03:59.402118,0.0,23.0,0.10825330362865078
2023-04-26 14:03:59.418074,0.0,23.0,0.1047531968138676
2023-04-26 14:03:59.434038,0.0,23.0,0.10462819299905392
2023-04-26 14:03:59.450049,14.3,23.0,0.10450318918424023
2023-04-26 14:03:59.466047,0.0,23.0,0.10512820825830867
2023-04-26 14:03:59.482031,0.0,23.0,0.10837830744346447
2023-04-26 14:03:59.498062,14.3,23.0,0.10462819299905392
2023-04-26 14:03:59.514023,0.0,23.0,0.10487820062868129
2023-04-26 14:03:59.530025,14.3,23.0,0.10450318918424023
2023-04-26 14:03:59.545968,0.0,23.0,0.10437818536942656
2023-04-26 14:03:59.561914,0.0,23.0,0.10737827692495498
2023-04-26 14:03:59.577978,12.5,23.0,0.10437818536942656
2023-04-26 14:03:59.593945,0.0,23.0,0.10437818536942656
2023-04-26 14:03:59.609942,14.3,23.0,0.10462819299905392
2023-04-26 14:03:59.625882,0.0,23.0,0.10312814722128973
2023-04-26 14:03:59.641825,0.0,23.0,0.10600323496200445
2023-04-26 14:03:59.657884,14.3,23.0,0.10350315866573077
2023-04-26 14:03:59.673897,0.0,23.0,0.10462819299905392
2023-04-26 14:03:59.689975,14.3,23.0,0.10425318155461287
2023-04-26 14:03:59.705925,0.0,23.0,0.10450318918424023
2023-04-26 14:03:59.721881,0.0,23.0,0.10687826166570025
2023-04-26 14:03:59.737897,14.3,23.0,0.10425318155461287
2023-04-26 14:03:59.753851,0.0,23.0,0.10500320444349498
2023-04-26 14:03:59.769945,12.5,23.0,0.10425318155461287
2023-04-26 14:03:59.785948,0.0,23.0,0.10450318918424023
2023-04-26 14:03:59.801910,0.0,23.0,0.10762828455458236
2023-04-26 14:03:59.817930,14.3,23.0,0.1047531968138676
2023-04-26 14:03:59.833881,0.0,23.0,0.10500320444349498
2023-04-26 14:03:59.849936,14.3,23.0,0.10450318918424023
2023-04-26 14:03:59.865924,0.0,23.0,0.10462819299905392
2023-04-26 14:03:59.881904,0.0,23.0,0.10837830744346447
2023-04-26 14:03:59.897969,14.3,23.0,0.10487820062868129
2023-04-26 14:03:59.913927,0.0,23.0,0.10500320444349498
2023-04-26 14:03:59.929982,14.3,23.0,0.10412817773979918
2023-04-26 14:03:59.945989,0.0,23.0,0.10487820062868129
2023-04-26 14:03:59.961969,0.0,23.0,0.10737827692495498
2023-04-26 14:03:59.978038,14.3,23.0,0.1047531968138676
2023-04-26 14:03:59.993995,0.0,23.0,0.10462819299905392
2023-04-26 14:04:00.010072,14.3,23.0,0.10362816248054446
2023-04-26 14:04:00.026034,0.0,23.0,0.10275313577684866
2023-04-26 14:04:00.042002,0.0,23.0,0.1056282235175634
2023-04-26 14:04:00.058007,14.3,23.0,0.10362816248054446
2023-04-26 14:04:00.073975,0.0,23.0,0.10450318918424023
2023-04-26 14:04:00.090086,14.3,23.0,0.10387817011017182
2023-04-26 14:04:00.106039,0.0,23.0,0.10437818536942656
2023-04-26 14:04:00.121985,0.0,23.0,0.10687826166570025
2023-04-26 14:04:00.137986,12.5,23.0,0.10412817773979918
2023-04-26 14:04:00.153936,0.0,23.0,0.10487820062868129
2023-04-26 14:04:00.169998,14.3,23.0,0.10425318155461287
2023-04-26 14:04:00.185937,0.0,23.0,0.10462819299905392
2023-04-26 14:04:00.201902,0.0,23.0,0.10712826929532761
2023-04-26 14:04:00.217930,14.3,23.0,0.10437818536942656
2023-04-26 14:04:00.233889,0.0,23.0,0.10487820062868129
2023-04-26 14:04:00.249958,14.3,23.0,0.10450318918424023
2023-04-26 14:04:00.265905,0.0,23.0,0.10500320444349498
2023-04-26 14:04:00.281876,0.0,23.0,0.10925333414716025
2023-04-26 14:04:00.297967,14.3,23.0,0.10450318918424023
2023-04-26 14:04:00.313928,0.0,23.0,0.10487820062868129
2023-04-26 14:04:00.330002,12.5,23.0,0.10412817773979918
2023-04-26 14:04:00.345951,0.0,23.0,0.12775389873958556
2023-04-26 14:04:00.362160,0.0,23.0,0.10625324259163182
2023-04-26 14:04:00.378239,0.0,23.0,0.10412817773979918
2023-04-26 14:04:00.394228,14.3,23.0,0.10450318918424023
2023-04-26 14:04:00.410278,0.0,23.0,0.10337815485091709
2023-04-26 14:04:00.426218,0.0,23.0,0.1025031281472213
2023-04-26 14:04:00.442166,0.0,23.0,0.10512820825830867
2023-04-26 14:04:00.458123,0.0,23.0,0.10362816248054446
2023-04-26 14:04:00.474075,14.3,23.0,0.10450318918424023
2023-04-26 14:04:00.490136,0.0,23.0,0.10400317392498551
2023-04-26 14:04:00.506078,0.0,23.0,0.10425318155461287
2023-04-26 14:04:00.522037,0.0,23.0,0.10587823114719076
2023-04-26 14:04:00.538053,0.0,23.0,0.10437818536942656
2023-04-26 14:04:00.553997,0.0,23.0,0.1047531968138676
2023-04-26 14:04:00.570066,14.3,23.0,0.10412817773979918
2023-04-26 14:04:00.586010,0.0,23.0,0.10462819299905392
2023-04-26 14:04:00.601959,0.0,23.0,0.10750328073976867
2023-04-26 14:04:00.617995,14.3,23.0,0.10462819299905392
2023-04-26 14:04:00.633960,0.0,23.0,0.10450318918424023
2023-04-26 14:04:00.650037,14.3,23.0,0.10437818536942656
2023-04-26 14:04:00.665986,0.0,23.0,0.10412817773979918
2023-04-26 14:04:00.681928,0.0,23.0,0.11175341044343394
2023-04-26 14:04:00.697991,14.3,23.0,0.10500320444349498
2023-04-26 14:04:00.713981,0.0,23.0,0.10462819299905392
2023-04-26 14:04:00.730040,12.5,23.0,0.10450318918424023
2023-04-26 14:04:00.745990,0.0,23.0,0.10425318155461287
2023-04-26 14:04:00.761943,0.0,23.0,0.10700326548051393
2023-04-26 14:04:00.777976,14.3,23.0,0.10425318155461287
2023-04-26 14:04:00.793938,0.0,23.0,0.10412817773979918
2023-04-26 14:04:00.810058,14.3,23.0,0.10287813959166235
2023-04-26 14:04:00.826017,0.0,23.0,0.10262813196203498
2023-04-26 14:04:00.841977,0.0,23.0,0.10662825403607287
2023-04-26 14:04:00.857993,14.3,23.0,0.10425318155461287
2023-04-26 14:04:00.873947,0.0,23.0,0.1047531968138676
2023-04-26 14:04:00.890038,14.3,23.0,0.10362816248054446
2023-04-26 14:04:00.905997,0.0,23.0,0.10437818536942656
2023-04-26 14:04:00.921977,0.0,23.0,0.1072532731101413
2023-04-26 14:04:00.937989,14.3,23.0,0.10400317392498551
2023-04-26 14:04:00.953934,0.0,23.0,0.10412817773979918
2023-04-26 14:04:00.969938,14.3,23.0,0.10425318155461287
2023-04-26 14:04:00.985885,0.0,23.0,0.10450318918424023
2023-04-26 14:04:01.001838,0.0,23.0,0.10862831507309183
2023-04-26 14:04:01.017928,14.3,23.0,0.10450318918424023
2023-04-26 14:04:01.033894,0.0,23.0,0.10487820062868129
2023-04-26 14:04:01.049879,14.3,23.0,0.10437818536942656
2023-04-26 14:04:01.065966,0.0,23.0,0.10487820062868129
2023-04-26 14:04:01.081968,0.0,23.0,0.10950334177678762
2023-04-26 14:04:01.097972,14.3,23.0,0.1047531968138676
2023-04-26 14:04:01.113942,0.0,23.0,0.10512820825830867
2023-04-26 14:04:01.130065,12.5,23.0,0.10450318918424023
2023-04-26 14:04:01.146022,0.0,23.0,0.10450318918424023
2023-04-26 14:04:01.161965,0.0,23.0,0.10712826929532761
2023-04-26 14:04:01.177987,14.3,23.0,0.10462819299905392
2023-04-26 14:04:01.193959,0.0,23.0,0.10500320444349498
2023-04-26 14:04:01.210064,14.3,23.0,0.10312814722128973
2023-04-26 14:04:01.226022,0.0,23.0,0.10375316629535815
2023-04-26 14:04:01.241976,0.0,23.0,0.10712826929532761
2023-04-26 14:04:01.257994,14.3,23.0,0.10450318918424023
2023-04-26 14:04:01.273950,0.0,23.0,0.1047531968138676
2023-04-26 14:04:01.290003,14.3,23.0,0.10462819299905392
2023-04-26 14:04:01.305972,0.0,23.0,0.10425318155461287
2023-04-26 14:04:01.321983,0.0,23.0,0.10787829218420972
2023-04-26 14:04:01.338031,14.3,23.0,0.10462819299905392
2023-04-26 14:04:01.353991,0.0,23.0,0.1047531968138676
2023-04-26 14:04:01.370065,14.3,23.0,0.10462819299905392
2023-04-26 14:04:01.387286,0.0,23.0,0.10625324259163182
2023-04-26 14:04:01.403511,0.0,23.0,0.1047531968138676
2023-04-26 14:04:01.419567,14.3,23.0,0.10487820062868129
2023-04-26 14:04:01.435624,14.3,23.0,0.10550321970274971
2023-04-26 14:04:01.451606,0.0,23.0,0.1080032959990234
2023-04-26 14:04:01.467559,0.0,23.0,0.10487820062868129
2023-04-26 14:04:01.483516,0.0,23.0,0.10525321207312234
2023-04-26 14:04:01.499547,14.3,23.0,0.10487820062868129
2023-04-26 14:04:01.515620,14.3,23.0,0.10575322733237709
2023-04-26 14:04:01.531678,0.0,23.0,0.10875331888790551
2023-04-26 14:04:01.547810,14.3,23.0,0.10450318918424023
2023-04-26 14:04:01.563767,0.0,23.0,0.10462819299905392
2023-04-26 14:04:01.579790,14.3,23.0,0.10462819299905392
2023-04-26 14:04:01.595819,14.3,23.0,0.10462819299905392
2023-04-26 14:04:01.611773,0.0,23.0,0.10850331125827814
2023-04-26 14:04:01.627906,14.3,23.0,0.1032531510361034
2023-04-26 14:04:01.643874,12.5,23.0,0.10375316629535815
2023-04-26 14:04:01.659920,14.3,23.0,0.10387817011017182
2023-04-26 14:04:01.675894,0.0,23.0,0.10450318918424023
2023-04-26 14:04:01.691851,0.0,23.0,0.10837830744346447
2023-04-26 14:04:01.707917,14.3,23.0,0.10437818536942656
2023-04-26 14:04:01.723923,0.0,23.0,0.10487820062868129
2023-04-26 14:04:01.739968,14.3,23.0,0.10500320444349498
2023-04-26 14:04:01.755968,0.0,23.0,0.10500320444349498
2023-04-26 14:04:01.771934,0.0,23.0,0.10862831507309183
2023-04-26 14:04:01.788007,14.3,23.0,0.10487820062868129
2023-04-26 14:04:01.803956,0.0,23.0,0.10512820825830867
2023-04-26 14:04:01.819975,14.3,23.0,0.10487820062868129
2023-04-26 14:04:01.835947,0.0,23.0,0.10487820062868129
2023-04-26 14:04:01.851912,0.0,23.0,0.10875331888790551
2023-04-26 14:04:01.867977,14.3,23.0,0.10500320444349498
2023-04-26 14:04:01.883935,0.0,23.0,0.10512820825830867
2023-04-26 14:04:01.899949,14.3,23.0,0.10487820062868129
2023-04-26 14:04:01.915886,0.0,23.0,0.10487820062868129
2023-04-26 14:04:01.931820,0.0,23.0,0.11662855922116765
2023-04-26 14:04:01.947935,14.3,23.0,0.10487820062868129
2023-04-26 14:04:01.963941,0.0,23.0,0.10525321207312234
2023-04-26 14:04:01.979965,14.3,23.0,0.1047531968138676
2023-04-26 14:04:01.995918,0.0,23.0,0.10487820062868129
2023-04-26 14:04:02.011868,0.0,23.0,0.1137534714804529
2023-04-26 14:04:02.027946,12.5,23.0,0.10300314340647604
2023-04-26 14:04:02.043916,0.0,23.0,0.10387817011017182
2023-04-26 14:04:02.059949,14.3,23.0,0.10437818536942656
2023-04-26 14:04:02.083245,0.0,23.0,0.15687978759117407
2023-04-26 14:04:02.100858,42.9,23.0,0.13925424970244454
2023-04-26 14:04:02.117787,50.0,23.0,0.26038294625690483
