time,cpu_percent,virtual_memory,adc_voltage
2023-04-10 13:50:23.880207,10.0,26.1,0.09950303659169286
2023-04-10 13:50:23.903126,0.0,26.1,0.09887801751762444
2023-04-10 13:50:23.926051,0.0,26.1,0.0992530289620655
2023-04-10 13:50:23.949190,10.0,26.1,0.09900302133243813
2023-04-10 13:50:23.972100,0.0,26.1,0.09912802514725182
2023-04-10 13:50:23.995024,0.0,26.1,0.09937803277687918
2023-04-10 13:50:24.018104,10.0,26.1,0.0992530289620655
2023-04-10 13:50:24.041160,10.0,26.1,0.0992530289620655
2023-04-10 13:50:24.064158,0.0,26.1,0.09887801751762444
2023-04-10 13:50:24.087089,0.0,26.1,0.09950303659169286
2023-04-10 13:50:24.110073,10.0,26.1,0.09912802514725182
2023-04-10 13:50:24.132978,0.0,26.1,0.09875301370281075
2023-04-10 13:50:24.155970,0.0,26.1,0.0992530289620655
2023-04-10 13:50:24.179050,10.0,26.1,0.09900302133243813
2023-04-10 13:50:24.201974,0.0,26.0,0.09987804803613393
2023-04-10 13:50:24.224934,0.0,26.0,0.09900302133243813
2023-04-10 13:50:24.248073,10.0,26.0,0.09887801751762444
2023-04-10 13:50:24.271145,10.0,26.0,0.09887801751762444
2023-04-10 13:50:24.294070,0.0,26.0,0.09912802514725182
2023-04-10 13:50:24.316984,0.0,26.0,0.09875301370281075
2023-04-10 13:50:24.339965,10.0,26.0,0.10050306711020235
2023-04-10 13:50:24.363072,0.0,26.0,0.09975304422132024
2023-04-10 13:50:24.386073,0.0,26.0,0.09975304422132024
2023-04-10 13:50:24.409145,10.0,26.0,0.09887801751762444
2023-04-10 13:50:24.432091,0.0,26.0,0.09862800988799708
2023-04-10 13:50:24.455027,0.0,26.0,0.09887801751762444
2023-04-10 13:50:24.478032,10.0,26.0,0.09900302133243813
2023-04-10 13:50:24.501022,10.0,26.0,0.09862800988799708
2023-04-10 13:50:24.523923,0.0,26.0,0.09862800988799708
2023-04-10 13:50:24.546911,11.1,26.0,0.09887801751762444
2023-04-10 13:50:24.569917,10.0,26.0,0.09875301370281075
2023-04-10 13:50:24.592858,0.0,26.0,0.09875301370281075
2023-04-10 13:50:24.615829,10.0,26.0,0.09900302133243813
2023-04-10 13:50:24.638770,0.0,26.0,0.09875301370281075
2023-04-10 13:50:24.661749,0.0,26.0,0.0985030060731834
2023-04-10 13:50:24.684673,0.0,26.0,0.09812799462874233
2023-04-10 13:50:24.707568,0.0,26.0,0.09887801751762444
2023-04-10 13:50:24.739218,15.4,26.0,0.12487881099887081
2023-04-10 13:50:24.763735,22.2,26.6,0.15037958922086248
2023-04-10 13:50:24.788483,83.3,26.7,0.22325681325724053
2023-04-10 13:50:24.812225,66.7,26.7,0.2651330912198248
2023-04-10 13:50:24.835781,75.0,26.7,0.28825879696035644
2023-04-10 13:50:24.859361,81.8,26.7,0.29413397625659965
2023-04-10 13:50:24.882843,66.7,26.7,0.27975853755302593
2023-04-10 13:50:24.906283,75.0,26.7,0.3081344035157323
2023-04-10 13:50:24.929829,81.8,26.7,0.31875972777489553
2023-04-10 13:50:24.953330,66.7,26.7,0.3246349070711386
2023-04-10 13:50:24.976927,75.0,26.7,0.3396353648487808
2023-04-10 13:50:25.000494,83.3,26.7,0.32550993377483445
2023-04-10 13:50:25.024004,75.0,26.7,0.3123845332193976
2023-04-10 13:50:25.047591,75.0,26.7,0.30363426618243966
2023-04-10 13:50:25.071464,83.3,26.7,0.29875911740470595
2023-04-10 13:50:25.095086,75.0,26.7,0.29488399914548175
2023-04-10 13:50:25.118615,83.3,26.7,0.29238392284920806
2023-04-10 13:50:25.142240,75.0,26.7,0.29138389233069856
2023-04-10 13:50:25.165951,77.8,26.8,0.29063386944181646
2023-04-10 13:50:25.189835,90.0,26.8,0.28700875881221966
2023-04-10 13:50:25.213463,75.0,26.8,0.26713315225684375
2023-04-10 13:50:25.237110,75.0,26.8,0.3108844874416334
2023-04-10 13:50:25.260845,83.3,26.8,0.3192597430341502
2023-04-10 13:50:25.284389,75.0,26.8,0.30775939207129127
2023-04-10 13:50:25.308146,77.8,26.8,0.3023842280343028
2023-04-10 13:50:25.331902,83.3,26.8,0.2978840907010102
2023-04-10 13:50:25.355426,75.0,26.8,0.2950090029602954
2023-04-10 13:50:25.379191,83.3,26.8,0.2937589648121586
2023-04-10 13:50:25.402775,75.0,26.8,0.29150889614551223
2023-04-10 13:50:25.426332,75.0,26.8,0.29150889614551223
2023-04-10 13:50:25.449908,81.8,26.8,0.2911338847010712
2023-04-10 13:50:25.473396,75.0,26.8,0.2908838770714438
2023-04-10 13:50:25.497101,77.8,26.8,0.2928839381084628
2023-04-10 13:50:25.521041,83.3,26.8,0.29063386944181646
2023-04-10 13:50:25.544542,75.0,26.8,0.2922589190343944
2023-04-10 13:50:25.568308,84.6,26.8,0.29413397625659965
2023-04-10 13:50:25.591995,85.7,26.8,0.2946339915158544
2023-04-10 13:50:25.615640,77.8,26.8,0.29763408307138284
2023-04-10 13:50:25.639691,81.8,26.8,0.29638404492324594
2023-04-10 13:50:25.663235,75.0,26.8,0.29563402203436384
2023-04-10 13:50:25.686966,77.8,26.8,0.29550901821955017
2023-04-10 13:50:25.710594,83.3,26.8,0.2961340372936186
2023-04-10 13:50:25.734121,75.0,26.8,0.2953840144047365
2023-04-10 13:50:25.758290,84.6,26.8,0.29513400677510915
2023-04-10 13:50:25.781994,75.0,26.8,0.2942589800714133
2023-04-10 13:50:25.805661,77.8,26.8,0.29600903347880486
2023-04-10 13:50:25.829374,83.3,26.8,0.2940089724417859
2023-04-10 13:50:25.852871,75.0,26.8,0.2942589800714133
2023-04-10 13:50:25.878375,84.6,26.8,0.2981340983306376
2023-04-10 13:50:25.902054,75.0,26.8,0.2961340372936186
2023-04-10 13:50:25.925694,77.8,26.8,0.2953840144047365
2023-04-10 13:50:25.949385,83.3,26.8,0.29138389233069856
2023-04-10 13:50:25.972888,75.0,26.8,0.29150889614551223
2023-04-10 13:50:25.996563,85.7,26.8,0.2936339609973449
2023-04-10 13:50:26.020224,83.3,26.8,0.2930089419232764
2023-04-10 13:50:26.043782,75.0,26.8,0.2922589190343944
2023-04-10 13:50:26.067325,75.0,26.8,0.2918839075899533
2023-04-10 13:50:26.090943,83.3,26.8,0.29150889614551223
2023-04-10 13:50:26.114460,75.0,26.8,0.29275893429364913
2023-04-10 13:50:26.138208,83.3,26.8,0.2930089419232764
2023-04-10 13:50:26.161912,77.8,26.8,0.29275893429364913
2023-04-10 13:50:26.185450,75.0,26.8,0.29000885036774804
2023-04-10 13:50:26.208983,81.8,26.8,0.2883838007751701
2023-04-10 13:50:26.232521,75.0,26.8,0.2880087893307291
2023-04-10 13:50:26.256077,75.0,26.8,0.2883838007751701
2023-04-10 13:50:26.279781,81.8,26.8,0.28788378551591537
2023-04-10 13:50:26.303430,75.0,26.8,0.28575872066408275
2023-04-10 13:50:26.327033,77.8,26.8,0.2851337015900144
2023-04-10 13:50:26.350746,83.3,26.8,0.28438367870113224
2023-04-10 13:50:26.374270,85.7,26.8,0.2853837092196417
2023-04-10 13:50:26.398216,77.8,26.8,0.2851337015900144
2023-04-10 13:50:26.421989,83.3,26.8,0.285258705404828
2023-04-10 13:50:26.445615,77.8,26.8,0.2838836634418775
2023-04-10 13:50:26.469252,83.3,26.8,0.2850086977752007
2023-04-10 13:50:26.492840,75.0,26.8,0.2840086672566912
2023-04-10 13:50:26.516610,75.0,26.8,0.2850086977752007
2023-04-10 13:50:26.540384,83.3,26.8,0.284883693960387
2023-04-10 13:50:26.563904,75.0,26.8,0.28363365581225014
2023-04-10 13:50:26.587475,75.0,26.8,0.28463368633075964
2023-04-10 13:50:26.611246,83.3,26.8,0.2838836634418775
2023-04-10 13:50:26.634788,75.0,26.8,0.28325864436780906
2023-04-10 13:50:26.658353,83.3,26.8,0.2841336710715049
2023-04-10 13:50:26.682028,75.0,26.8,0.28338364818262274
2023-04-10 13:50:26.705674,77.8,26.8,0.28588372447889643
2023-04-10 13:50:26.729507,83.3,26.8,0.285258705404828
2023-04-10 13:50:26.753041,75.0,26.8,0.2840086672566912
2023-04-10 13:50:26.776631,85.7,26.8,0.2840086672566912
2023-04-10 13:50:26.800246,83.3,26.8,0.28363365581225014
2023-04-10 13:50:26.823740,75.0,26.8,0.28600872829371016
2023-04-10 13:50:26.847562,75.0,26.8,0.2855087130344554
2023-04-10 13:50:26.871220,83.3,26.8,0.3003841669972839
2023-04-10 13:50:26.894809,75.0,26.8,0.29388396862697225
2023-04-10 13:50:26.918360,83.3,26.8,0.29025885799737544
2023-04-10 13:50:26.942003,75.0,26.8,0.2880087893307291
2023-04-10 13:50:26.965961,77.8,26.8,0.2862587359233375
2023-04-10 13:50:26.989508,81.8,26.8,0.285258705404828
2023-04-10 13:50:27.013064,75.0,26.8,0.2855087130344554
2023-04-10 13:50:27.036571,75.0,26.8,0.28450868251594597
2023-04-10 13:50:27.060234,83.3,26.8,0.2838836634418775
2023-04-10 13:50:27.083904,75.0,26.8,0.28338364818262274
2023-04-10 13:50:27.107530,75.0,26.8,0.28325864436780906
2023-04-10 13:50:27.131225,90.9,26.8,0.28363365581225014
2023-04-10 13:50:27.154738,75.0,26.8,0.28325864436780906
2023-04-10 13:50:27.178389,83.3,26.8,0.2838836634418775
2023-04-10 13:50:27.202067,75.0,26.8,0.28450868251594597
2023-04-10 13:50:27.225809,77.8,26.8,0.28600872829371016
2023-04-10 13:50:27.249528,83.3,26.8,0.2847586901455733
2023-04-10 13:50:27.273066,75.0,26.8,0.2840086672566912
2023-04-10 13:50:27.296576,75.0,26.8,0.2840086672566912
2023-04-10 13:50:27.320204,83.3,26.8,0.2850086977752007
2023-04-10 13:50:27.343758,75.0,26.8,0.2850086977752007
2023-04-10 13:50:27.367345,75.0,26.8,0.2863837397381512
2023-04-10 13:50:27.392459,83.3,26.8,0.2868837549974059
2023-04-10 13:50:27.415981,75.0,26.8,0.2856337168492691
2023-04-10 13:50:27.439503,81.8,26.8,0.2856337168492691
2023-04-10 13:50:27.463066,75.0,26.8,0.28588372447889643
2023-04-10 13:50:27.486835,77.8,26.8,0.2855087130344554
2023-04-10 13:50:27.510713,83.3,26.8,0.2856337168492691
2023-04-10 13:50:27.534186,85.7,26.8,0.2851337015900144
2023-04-10 13:50:27.557737,75.0,26.8,0.2863837397381512
2023-04-10 13:50:27.581436,83.3,26.8,0.2865087435529649
2023-04-10 13:50:27.605174,75.0,26.8,0.2863837397381512
2023-04-10 13:50:27.628866,81.8,26.8,0.2868837549974059
2023-04-10 13:50:27.652382,75.0,26.8,0.28600872829371016
2023-04-10 13:50:27.676024,75.0,26.8,0.287258766441847
2023-04-10 13:50:27.699570,81.8,26.8,0.28613373210852383
2023-04-10 13:50:27.723275,75.0,26.8,0.2866337473677786
2023-04-10 13:50:27.746921,77.8,26.8,0.28575872066408275
2023-04-10 13:50:27.770573,83.3,26.8,0.2850086977752007
2023-04-10 13:50:27.794077,75.0,26.8,0.2853837092196417
2023-04-10 13:50:27.817694,75.0,26.8,0.2855087130344554
2023-04-10 13:50:27.841387,83.3,26.8,0.28575872066408275
2023-04-10 13:50:27.864897,75.0,26.8,0.28588372447889643
2023-04-10 13:50:27.888420,83.3,26.8,0.28575872066408275
2023-04-10 13:50:27.912002,85.7,26.8,0.28675875118259225
2023-04-10 13:50:27.935812,77.8,26.8,0.2855087130344554
2023-04-10 13:50:27.959406,83.3,26.8,0.2855087130344554
2023-04-10 13:50:27.982944,75.0,26.8,0.2851337015900144
2023-04-10 13:50:28.006433,75.0,26.8,0.2850086977752007
2023-04-10 13:50:28.029919,81.8,26.8,0.2865087435529649
2023-04-10 13:50:28.053647,75.0,26.8,0.2856337168492691
2023-04-10 13:50:28.077199,75.0,26.8,0.28588372447889643
2023-04-10 13:50:28.100859,83.3,26.8,0.2856337168492691
2023-04-10 13:50:28.124362,75.0,26.8,0.2866337473677786
2023-04-10 13:50:28.147969,77.8,26.8,0.287258766441847
2023-04-10 13:50:28.171781,83.3,26.8,0.28713376262703333
2023-04-10 13:50:28.195284,75.0,26.8,0.28700875881221966
2023-04-10 13:50:28.218877,81.8,26.8,0.2866337473677786
2023-04-10 13:50:28.242365,75.0,26.8,0.2862587359233375
2023-04-10 13:50:28.265981,75.0,26.8,0.2866337473677786
2023-04-10 13:50:28.289735,90.0,26.8,0.2868837549974059
2023-04-10 13:50:28.313278,75.0,26.8,0.28700875881221966
2023-04-10 13:50:28.336970,77.8,26.8,0.28788378551591537
2023-04-10 13:50:28.360690,83.3,26.8,0.2866337473677786
2023-04-10 13:50:28.384133,75.0,26.8,0.2863837397381512
2023-04-10 13:50:28.407709,75.0,26.8,0.2876337778862881
2023-04-10 13:50:28.431438,83.3,26.8,0.2880087893307291
2023-04-10 13:50:28.454941,75.0,26.8,0.28825879696035644
2023-04-10 13:50:28.478531,83.3,26.8,0.28700875881221966
2023-04-10 13:50:28.502045,75.0,26.8,0.2850086977752007
2023-04-10 13:50:28.525699,77.8,26.8,0.287258766441847
2023-04-10 13:50:28.549470,83.3,26.8,0.28600872829371016
2023-04-10 13:50:28.572988,75.0,26.8,0.28613373210852383
2023-04-10 13:50:28.596546,75.0,26.8,0.28575872066408275
2023-04-10 13:50:28.619986,81.8,26.8,0.28588372447889643
2023-04-10 13:50:28.643468,75.0,26.8,0.2868837549974059
2023-04-10 13:50:28.667127,75.0,26.8,0.28775878170110175
2023-04-10 13:50:28.690975,90.9,26.8,0.2875087740714744
2023-04-10 13:50:28.714532,75.0,26.8,0.2868837549974059
2023-04-10 13:50:28.738187,77.8,26.8,0.28675875118259225
2023-04-10 13:50:28.761914,83.3,26.8,0.2875087740714744
2023-04-10 13:50:28.785442,75.0,26.8,0.28813379314554277
2023-04-10 13:50:28.809324,83.3,26.8,0.28775878170110175
2023-04-10 13:50:28.832877,75.0,26.8,0.2868837549974059
2023-04-10 13:50:28.856359,75.0,26.8,0.2873837702566607
2023-04-10 13:50:28.879851,81.8,26.8,0.28813379314554277
2023-04-10 13:50:28.903514,75.0,26.8,0.28888381603442487
2023-04-10 13:50:28.927429,75.0,26.8,0.29000885036774804
2023-04-10 13:50:28.951085,83.3,26.8,0.2886338084047975
2023-04-10 13:50:28.974560,75.0,26.8,0.28713376262703333
2023-04-10 13:50:28.998261,84.6,26.8,0.2883838007751701
2023-04-10 13:50:29.022148,75.0,26.8,0.2855087130344554
2023-04-10 13:50:29.045868,87.5,26.8,0.2862587359233375
2023-04-10 13:50:29.069521,81.8,26.8,0.28588372447889643
2023-04-10 13:50:29.092994,75.0,26.8,0.28600872829371016
2023-04-10 13:50:29.116506,75.0,26.8,0.2866337473677786
2023-04-10 13:50:29.140091,81.8,26.8,0.28713376262703333
2023-04-10 13:50:29.163664,75.0,26.8,0.2866337473677786
2023-04-10 13:50:29.187219,75.0,26.8,0.287258766441847
2023-04-10 13:50:29.210978,83.3,26.8,0.28700875881221966
2023-04-10 13:50:29.234497,75.0,26.8,0.28813379314554277
2023-04-10 13:50:29.258365,83.3,26.8,0.2868837549974059
2023-04-10 13:50:29.282027,75.0,26.8,0.2862587359233375
2023-04-10 13:50:29.305683,77.8,26.8,0.2866337473677786
2023-04-10 13:50:29.329298,83.3,26.8,0.28613373210852383
2023-04-10 13:50:29.352837,75.0,26.8,0.287258766441847
2023-04-10 13:50:29.376540,75.0,26.8,0.28588372447889643
2023-04-10 13:50:29.400195,83.3,26.8,0.2850086977752007
2023-04-10 13:50:29.423715,75.0,26.8,0.2856337168492691
2023-04-10 13:50:29.447250,85.7,26.8,0.2847586901455733
2023-04-10 13:50:29.470879,83.3,26.8,0.2847586901455733
2023-04-10 13:50:29.494529,75.0,26.8,0.2856337168492691
2023-04-10 13:50:29.518246,84.6,26.8,0.28450868251594597
2023-04-10 13:50:29.541971,75.0,26.8,0.284883693960387
2023-04-10 13:50:29.565654,77.8,26.8,0.2841336710715049
2023-04-10 13:50:29.589261,83.3,26.8,0.28363365581225014
2023-04-10 13:50:29.612794,75.0,26.8,0.28425867488631856
2023-04-10 13:50:29.636338,75.0,26.8,0.28438367870113224
2023-04-10 13:50:29.659900,81.8,26.8,0.3186347239600818
2023-04-10 13:50:29.683740,75.0,26.8,0.3656361583300272
2023-04-10 13:50:29.707339,75.0,26.8,0.34038538773766286
2023-04-10 13:50:29.730961,83.3,26.8,0.3088844264046144
2023-04-10 13:50:29.754478,75.0,26.8,0.2908838770714438
2023-04-10 13:50:29.778203,70.0,26.2,0.21675661488692893
2023-04-10 13:50:29.801559,18.2,26.1,0.12650386059144872
2023-04-10 13:50:29.824521,0.0,26.1,0.10675325785088656
2023-04-10 13:50:29.847420,0.0,26.1,0.10275313577684866
2023-04-10 13:50:29.870483,11.1,26.1,0.10112808618427077
2023-04-10 13:50:29.893380,0.0,26.1,0.10050306711020235
2023-04-10 13:50:29.916272,0.0,26.1,0.10062807092501602
2023-04-10 13:50:29.939214,0.0,26.1,0.10137809381389813
2023-04-10 13:50:29.962166,0.0,26.1,0.10075307473982971
2023-04-10 13:50:29.985084,0.0,26.1,0.09987804803613393
2023-04-10 13:50:30.008095,10.0,26.1,0.10012805566576129
2023-04-10 13:50:30.031120,10.0,26.1,0.1000030518509476
2023-04-10 13:50:30.053997,0.0,26.1,0.09975304422132024
2023-04-10 13:50:30.077002,0.0,26.1,0.1000030518509476
2023-04-10 13:50:30.099973,10.0,26.1,0.09975304422132024
2023-04-10 13:50:30.122841,0.0,26.1,0.1000030518509476
2023-04-10 13:50:30.145857,10.0,26.1,0.10075307473982971
2023-04-10 13:50:30.168858,0.0,26.1,0.10012805566576129
2023-04-10 13:50:30.191745,0.0,26.1,0.09962804040650655
2023-04-10 13:50:30.214611,0.0,26.1,0.09987804803613393
2023-04-10 13:50:30.237511,0.0,26.1,0.09987804803613393
2023-04-10 13:50:30.260540,10.0,26.1,0.09987804803613393
2023-04-10 13:50:30.283411,0.0,26.1,0.09975304422132024
2023-04-10 13:50:30.306278,0.0,26.1,0.10025305948057497
2023-04-10 13:50:30.329212,0.0,26.1,0.10025305948057497
2023-04-10 13:50:30.352080,0.0,26.1,0.10012805566576129
2023-04-10 13:50:30.374997,0.0,26.1,0.09975304422132024
2023-04-10 13:50:30.398039,10.0,26.1,0.10012805566576129
2023-04-10 13:50:30.422326,10.0,26.1,0.10075307473982971
2023-04-10 13:50:30.445322,0.0,26.1,0.10050306711020235
2023-04-10 13:50:30.468202,0.0,26.1,0.09987804803613393
2023-04-10 13:50:30.491148,10.0,26.1,0.09962804040650655
2023-04-10 13:50:30.514041,0.0,26.1,0.09937803277687918
2023-04-10 13:50:30.537003,0.0,26.1,0.09975304422132024
2023-04-10 13:50:30.560024,11.1,26.1,0.09962804040650655
2023-04-10 13:50:30.582979,0.0,26.1,0.09975304422132024
2023-04-10 13:50:30.605864,0.0,26.1,0.09975304422132024
2023-04-10 13:50:30.628778,0.0,26.1,0.09962804040650655
2023-04-10 13:50:30.651648,0.0,26.1,0.09937803277687918
2023-04-10 13:50:30.674493,0.0,26.1,0.09962804040650655
2023-04-10 13:50:30.697372,0.0,26.1,0.09962804040650655
2023-04-10 13:50:30.720403,10.0,26.1,0.09937803277687918
2023-04-10 13:50:30.743289,0.0,26.1,0.09912802514725182
2023-04-10 13:50:30.766164,0.0,26.1,0.09987804803613393
2023-04-10 13:50:30.789108,11.1,26.1,0.0992530289620655
2023-04-10 13:50:30.811993,0.0,26.1,0.0992530289620655
2023-04-10 13:50:30.834863,0.0,26.1,0.09875301370281075
2023-04-10 13:50:30.857885,10.0,26.1,0.09962804040650655
2023-04-10 13:50:30.880916,10.0,26.1,0.0992530289620655
2023-04-10 13:50:30.903866,0.0,26.1,0.09937803277687918
2023-04-10 13:50:30.926853,11.1,26.1,0.09962804040650655
2023-04-10 13:50:30.949735,0.0,26.1,0.09950303659169286
2023-04-10 13:50:30.972596,0.0,26.1,0.09962804040650655
2023-04-10 13:50:30.995581,10.0,26.1,0.10050306711020235
2023-04-10 13:50:31.018514,10.0,26.1,0.09975304422132024
2023-04-10 13:50:31.041515,0.0,26.1,0.09987804803613393
2023-04-10 13:50:31.064400,0.0,26.1,0.09987804803613393
2023-04-10 13:50:31.087290,0.0,26.1,0.10012805566576129
2023-04-10 13:50:31.110315,10.0,26.1,0.1000030518509476
2023-04-10 13:50:31.133216,0.0,26.1,0.10050306711020235
2023-04-10 13:50:31.156064,0.0,26.1,0.10137809381389813
2023-04-10 13:50:31.179093,11.1,26.1,0.10025305948057497
2023-04-10 13:50:31.201971,0.0,26.1,0.10025305948057497
2023-04-10 13:50:31.224854,0.0,26.1,0.10050306711020235
2023-04-10 13:50:31.247904,10.0,26.1,0.10025305948057497
2023-04-10 13:50:31.270947,10.0,26.1,0.10025305948057497
2023-04-10 13:50:31.293819,0.0,26.1,0.09962804040650655
2023-04-10 13:50:31.316777,11.1,26.1,0.1000030518509476
2023-04-10 13:50:31.339657,0.0,26.1,0.09962804040650655
2023-04-10 13:50:31.362528,0.0,26.1,0.09962804040650655
2023-04-10 13:50:31.385382,0.0,26.1,0.10012805566576129
2023-04-10 13:50:31.408266,0.0,26.1,0.10037806329538866
2023-04-10 13:50:31.431350,11.1,26.1,0.09962804040650655
2023-04-10 13:50:31.454214,0.0,26.1,0.1000030518509476
2023-04-10 13:50:31.477109,0.0,26.1,0.09987804803613393
2023-04-10 13:50:31.500146,10.0,26.1,0.09950303659169286
2023-04-10 13:50:31.523010,0.0,26.1,0.09975304422132024
2023-04-10 13:50:31.545894,0.0,26.1,0.10012805566576129
2023-04-10 13:50:31.568807,0.0,26.1,0.09975304422132024
2023-04-10 13:50:31.591679,0.0,26.1,0.09962804040650655
2023-04-10 13:50:31.614539,0.0,26.1,0.09987804803613393
2023-04-10 13:50:31.637429,0.0,26.1,0.09975304422132024
2023-04-10 13:50:31.660479,10.0,26.1,0.09975304422132024
2023-04-10 13:50:31.683358,0.0,26.1,0.0992530289620655
2023-04-10 13:50:31.706213,0.0,26.1,0.1000030518509476
2023-04-10 13:50:31.729154,10.0,26.1,0.09987804803613393
2023-04-10 13:50:31.752034,0.0,26.1,0.09975304422132024
2023-04-10 13:50:31.783620,15.4,26.1,0.13037897885067293
2023-04-10 13:50:31.808322,50.0,26.7,0.1566297799615467
2023-04-10 13:50:31.833370,88.9,26.9,0.2558828089236122
2023-04-10 13:50:31.857165,100.0,26.9,0.29550901821955017
2023-04-10 13:50:31.880949,100.0,26.9,0.3133845637379071
2023-04-10 13:50:31.906360,100.0,26.9,0.34163542588579976
2023-04-10 13:50:31.930112,100.0,26.9,0.3331351664784692
2023-04-10 13:50:31.953773,100.0,26.9,0.33451020844141977
2023-04-10 13:50:31.977502,100.0,26.9,0.3291350444044313
2023-04-10 13:50:32.001300,100.0,26.9,0.32625995666371654
2023-04-10 13:50:32.024958,100.0,26.9,0.3235098727378155
2023-04-10 13:50:32.048756,100.0,26.9,0.32088479262672814
2023-04-10 13:50:32.072357,100.0,26.9,0.32063478499710074
2023-04-10 13:50:32.096037,100.0,26.9,0.32413489181188393
2023-04-10 13:50:32.119741,100.0,26.9,0.32050978118228707
2023-04-10 13:50:32.143383,100.0,26.9,0.3226348460341197
2023-04-10 13:50:32.167501,100.0,26.9,0.32163481551561024
2023-04-10 13:50:32.191188,100.0,26.9,0.3191347392193365
2023-04-10 13:50:32.214848,100.0,26.9,0.32313486129337443
2023-04-10 13:50:32.238555,100.0,26.9,0.32063478499710074
2023-04-10 13:50:32.262280,100.0,26.9,0.3180097048860134
2023-04-10 13:50:32.285987,100.0,26.9,0.3186347239600818
2023-04-10 13:50:32.309659,100.0,26.9,0.3185097201452681
2023-04-10 13:50:32.333285,100.0,26.9,0.3172596819971313
2023-04-10 13:50:32.357040,100.0,26.9,0.31988476210821865
2023-04-10 13:50:32.380858,100.0,26.9,0.3176346934415723
2023-04-10 13:50:32.404467,100.0,26.9,0.3180097048860134
2023-04-10 13:50:32.428478,100.0,26.9,0.31625965147862184
2023-04-10 13:50:32.452125,100.0,26.9,0.3155096285897397
2023-04-10 13:50:32.475892,100.0,26.9,0.3222598345896786
2023-04-10 13:50:32.499658,100.0,26.9,0.31838471633045445
2023-04-10 13:50:32.523278,100.0,26.9,0.3172596819971313
2023-04-10 13:50:32.547017,100.0,26.9,0.3180097048860134
2023-04-10 13:50:32.570867,100.0,26.9,0.31738468581194496
2023-04-10 13:50:32.594540,100.0,26.9,0.31525962096011234
2023-04-10 13:50:32.618341,100.0,26.9,0.3182597125156408
2023-04-10 13:50:32.642100,100.0,26.9,0.3178847010711997
2023-04-10 13:50:32.665846,100.0,26.9,0.31738468581194496
2023-04-10 13:50:32.689703,100.0,26.9,0.3166346629230628
2023-04-10 13:50:32.713340,100.0,26.9,0.31588464003418076
2023-04-10 13:50:32.737136,100.0,26.9,0.31950975066377757
2023-04-10 13:50:32.761129,100.0,26.9,0.3168846705526902
2023-04-10 13:50:32.784738,100.0,26.9,0.3151346171452986
2023-04-10 13:50:32.808513,100.0,26.9,0.3185097201452681
2023-04-10 13:50:32.832238,100.0,26.9,0.3155096285897397
2023-04-10 13:50:32.855881,100.0,26.9,0.31588464003418076
2023-04-10 13:50:32.879786,100.0,26.9,0.3200097659230323
2023-04-10 13:50:32.903436,100.0,26.9,0.3166346629230628
2023-04-10 13:50:32.927199,100.0,26.9,0.31650965910824913
2023-04-10 13:50:32.951101,100.0,26.9,0.31875972777489553
2023-04-10 13:50:32.974780,100.0,26.9,0.31650965910824913
2023-04-10 13:50:32.998513,100.0,26.9,0.31988476210821865
2023-04-10 13:50:33.022401,100.0,26.9,0.3172596819971313
2023-04-10 13:50:33.046054,100.0,26.9,0.31813470870082705
2023-04-10 13:50:33.069801,100.0,26.9,0.3176346934415723
2023-04-10 13:50:33.093441,100.0,26.9,0.3161346476638081
2023-04-10 13:50:33.117150,100.0,26.9,0.3176346934415723
2023-04-10 13:50:33.141220,100.0,26.9,0.3188847315897092
2023-04-10 13:50:33.164897,100.0,26.9,0.3168846705526902
2023-04-10 13:50:33.188571,100.0,26.9,0.3166346629230628
2023-04-10 13:50:33.212350,100.0,26.9,0.31675966673787653
2023-04-10 13:50:33.235992,100.0,26.9,0.31525962096011234
2023-04-10 13:50:33.259654,100.0,26.9,0.31988476210821865
2023-04-10 13:50:33.283618,100.0,26.9,0.3182597125156408
2023-04-10 13:50:33.307299,100.0,26.9,0.31563463240455336
2023-04-10 13:50:33.331086,100.0,26.9,0.31650965910824913
2023-04-10 13:50:33.354714,100.0,26.9,0.3161346476638081
2023-04-10 13:50:33.378409,100.0,26.9,0.31750968962675863
2023-04-10 13:50:33.402373,100.0,26.9,0.31750968962675863
2023-04-10 13:50:33.426052,100.0,26.9,0.31675966673787653
2023-04-10 13:50:33.449965,100.0,26.9,0.3157596362193671
2023-04-10 13:50:33.473673,100.0,26.9,0.31463460188604386
2023-04-10 13:50:33.497351,100.0,26.9,0.3132595599230934
2023-04-10 13:50:33.521075,100.0,26.9,0.3176346934415723
2023-04-10 13:50:33.545067,100.0,26.9,0.31525962096011234
2023-04-10 13:50:33.568789,100.0,26.9,0.31388457899716177
2023-04-10 13:50:33.592434,100.0,26.9,0.3145095980712302
2023-04-10 13:50:33.616178,100.0,26.9,0.31463460188604386
2023-04-10 13:50:33.639797,100.0,26.9,0.31563463240455336
2023-04-10 13:50:33.663656,100.0,26.9,0.31650965910824913
2023-04-10 13:50:33.687390,100.0,26.9,0.31488460951567127
2023-04-10 13:50:33.711125,100.0,26.9,0.31500961333048494
2023-04-10 13:50:33.734799,100.0,26.9,0.3141345866267891
2023-04-10 13:50:33.758477,100.0,26.9,0.31488460951567127
2023-04-10 13:50:33.782254,100.0,26.9,0.3180097048860134
2023-04-10 13:50:33.806275,100.0,26.9,0.31500961333048494
