time,cpu_percent,virtual_memory,adc_voltage
2023-05-02 11:36:33.221903,33.3,22.1,0.24500747703482162
2023-05-02 11:36:33.237888,16.7,22.1,0.2443824579607532
2023-05-02 11:36:33.253949,42.9,22.1,0.2453824884792627
2023-05-02 11:36:33.269929,28.6,22.1,0.2453824884792627
2023-05-02 11:36:33.285928,20.0,22.1,0.24963261818292795
2023-05-02 11:36:33.301890,33.3,22.1,0.24375743888668477
2023-05-02 11:36:33.317851,16.7,22.1,0.24238239692373426
2023-05-02 11:36:33.333887,42.9,22.1,0.2436324350718711
2023-05-02 11:36:33.349885,28.6,22.1,0.2417573778496658
2023-05-02 11:36:33.365860,20.0,22.1,0.24813257240516373
2023-05-02 11:36:33.381829,28.6,22.1,0.23588219855342266
2023-05-02 11:36:33.397798,20.0,22.1,0.2332571184423353
2023-05-02 11:36:33.413829,37.5,22.1,0.23125705740531632
2023-05-02 11:36:33.429803,33.3,22.1,0.2306320383312479
2023-05-02 11:36:33.445823,16.7,22.1,0.23125705740531632
2023-05-02 11:36:33.461808,33.3,22.1,0.22563188573870052
2023-05-02 11:36:33.477784,16.7,22.1,0.2273819391460921
2023-05-02 11:36:33.493810,42.9,22.1,0.22775695059053316
2023-05-02 11:36:33.509802,28.6,22.1,0.22950700399792476
2023-05-02 11:36:33.525789,20.0,22.1,0.23638221381267738
2023-05-02 11:36:33.541789,28.6,22.1,0.22975701162755213
2023-05-02 11:36:33.557782,20.0,22.1,0.23275710318308054
2023-05-02 11:36:33.573827,37.5,22.1,0.23438215277565844
2023-05-02 11:36:33.589811,33.3,22.1,0.23900729392376477
2023-05-02 11:36:33.605801,16.7,22.1,0.2460075075533311
2023-05-02 11:36:33.621769,33.3,22.1,0.2435074312570574
2023-05-02 11:36:33.637739,16.7,22.1,0.2506326487014374
2023-05-02 11:36:33.653787,42.9,22.1,0.24475746940519424
2023-05-02 11:36:33.669799,28.6,22.1,0.24575749992370371
2023-05-02 11:36:33.685769,20.0,22.1,0.2482575762199774
2023-05-02 11:36:33.701740,28.6,22.1,0.24375743888668477
2023-05-02 11:36:33.717719,20.0,22.1,0.24313241981261635
2023-05-02 11:36:33.733798,37.5,22.1,0.24338242744224373
2023-05-02 11:36:33.749831,33.3,22.1,0.24125736259041108
2023-05-02 11:36:33.765828,20.0,22.1,0.24375743888668477
2023-05-02 11:36:33.781808,28.6,22.1,0.23600720236823636
2023-05-02 11:36:33.797795,20.0,22.1,0.2346321604052858
2023-05-02 11:36:33.813825,37.5,22.1,0.2315070650349437
2023-05-02 11:36:33.829824,33.3,22.1,0.22925699636829738
2023-05-02 11:36:33.845853,16.7,22.1,0.23113205359050265
2023-05-02 11:36:33.861834,33.3,22.1,0.2258818933683279
2023-05-02 11:36:33.877802,16.7,22.1,0.22575688955351422
2023-05-02 11:36:33.893871,42.9,22.1,0.22700692770165107
2023-05-02 11:36:33.909852,28.6,22.1,0.22600689718314157
2023-05-02 11:36:33.925828,20.0,22.1,0.23138206122013
2023-05-02 11:36:33.941794,28.6,22.1,0.23425714896084476
2023-05-02 11:36:33.957787,20.0,22.1,0.23250709555345317
2023-05-02 11:36:33.973830,37.5,22.1,0.23350712607196267
2023-05-02 11:36:33.989807,33.3,22.1,0.23813226722006897
2023-05-02 11:36:34.005786,16.7,22.1,0.24500747703482162
2023-05-02 11:36:34.021769,33.3,22.1,0.24075734733115634
2023-05-02 11:36:34.037746,16.7,22.1,0.24200738547929318
2023-05-02 11:36:34.053778,42.9,22.1,0.2436324350718711
2023-05-02 11:36:34.069760,28.6,22.1,0.2442574541459395
2023-05-02 11:36:34.085741,20.0,22.1,0.247632557145909
2023-05-02 11:36:34.101739,28.6,22.1,0.24250740073854793
2023-05-02 11:36:34.117697,20.0,22.1,0.24025733207190159
2023-05-02 11:36:34.135090,37.5,22.1,0.24313241981261635
2023-05-02 11:36:34.151259,42.9,22.1,0.24088235114597004
2023-05-02 11:36:34.167260,16.7,22.1,0.24475746940519424
2023-05-02 11:36:34.183341,42.9,22.1,0.24163237403485213
2023-05-02 11:36:34.199325,28.6,22.1,0.2396323129978332
2023-05-02 11:36:34.215304,20.0,22.1,0.23613220618305003
2023-05-02 11:36:34.231344,37.5,22.1,0.23363212988677634
2023-05-02 11:36:34.247326,20.0,22.1,0.2315070650349437
2023-05-02 11:36:34.263425,37.5,22.1,0.23038203070162053
2023-05-02 11:36:34.279396,33.3,22.1,0.22725693533127841
2023-05-02 11:36:34.295383,16.7,22.1,0.22525687429425947
2023-05-02 11:36:34.311431,42.9,22.1,0.22638190862758262
2023-05-02 11:36:34.327414,16.7,22.1,0.22625690481276894
2023-05-02 11:36:34.343489,42.9,22.1,0.22800695822016054
2023-05-02 11:36:34.359490,28.6,22.1,0.22725693533127841
2023-05-02 11:36:34.375473,20.0,22.1,0.22950700399792476
2023-05-02 11:36:34.391444,28.6,22.1,0.2306320383312479
2023-05-02 11:36:34.407411,20.0,22.1,0.23213208410901212
2023-05-02 11:36:34.423501,37.5,22.1,0.23563219092379528
2023-05-02 11:36:34.439518,33.3,22.1,0.23775725577562792
2023-05-02 11:36:34.455505,16.7,22.1,0.2410073549607837
2023-05-02 11:36:34.471486,33.3,22.1,0.24300741599780265
2023-05-02 11:36:34.487464,16.7,22.1,0.245257484664449
2023-05-02 11:36:34.503530,42.9,22.1,0.2460075075533311
2023-05-02 11:36:34.519492,28.6,22.1,0.245257484664449
2023-05-02 11:36:34.535490,20.0,22.1,0.24550749229407634
2023-05-02 11:36:34.551538,28.6,22.1,0.2443824579607532
2023-05-02 11:36:34.567521,20.0,22.1,0.24563249610889004
2023-05-02 11:36:34.583621,37.5,22.1,0.24388244270149848
2023-05-02 11:36:34.599596,33.3,22.1,0.24063234351634266
2023-05-02 11:36:34.615574,16.7,22.1,0.23938230536820582
2023-05-02 11:36:34.631557,33.3,22.1,0.2353821832941679
2023-05-02 11:36:34.647577,16.7,22.1,0.2340071413312174
2023-05-02 11:36:34.663675,42.9,22.1,0.23250709555345317
2023-05-02 11:36:34.679652,28.6,22.1,0.22950700399792476
2023-05-02 11:36:34.695625,20.0,22.1,0.22975701162755213
2023-05-02 11:36:34.711619,33.3,22.1,0.22638190862758262
2023-05-02 11:36:34.727610,16.7,22.1,0.2267569200720237
2023-05-02 11:36:34.743706,42.9,22.1,0.22650691244239632
2023-05-02 11:36:34.759733,28.6,22.1,0.22775695059053316
2023-05-02 11:36:34.775727,20.0,22.1,0.23275710318308054
2023-05-02 11:36:34.791740,28.6,22.1,0.23163206884975737
2023-05-02 11:36:34.807714,20.0,22.1,0.2323820917386395
2023-05-02 11:36:34.823818,37.5,22.1,0.2350071718497269
2023-05-02 11:36:34.839798,33.3,22.1,0.23750724814600058
2023-05-02 11:36:34.855784,16.7,22.1,0.24225739310892055
2023-05-02 11:36:34.871783,33.3,22.1,0.24238239692373426
2023-05-02 11:36:34.887769,16.7,22.1,0.2435074312570574
2023-05-02 11:36:34.903861,42.9,22.1,0.2460075075533311
2023-05-02 11:36:34.919821,28.6,22.1,0.24463246559038057
2023-05-02 11:36:34.935799,20.0,22.1,0.24738254951628164
2023-05-02 11:36:34.951777,28.6,22.1,0.24488247322000795
2023-05-02 11:36:34.967807,20.0,22.1,0.24663252662739954
2023-05-02 11:36:34.983884,37.5,22.1,0.24463246559038057
2023-05-02 11:36:34.999853,33.3,22.1,0.24563249610889004
2023-05-02 11:36:35.015828,16.7,22.1,0.24375743888668477
2023-05-02 11:36:35.031816,33.3,22.1,0.23875728629413742
2023-05-02 11:36:35.047797,16.7,22.1,0.23588219855342266
2023-05-02 11:36:35.063952,42.9,22.1,0.23250709555345317
2023-05-02 11:36:35.079926,28.6,22.1,0.23050703451643423
2023-05-02 11:36:35.095919,20.0,22.1,0.2306320383312479
2023-05-02 11:36:35.111893,28.6,22.1,0.22650691244239632
2023-05-02 11:36:35.127876,20.0,22.1,0.22663191625721
2023-05-02 11:36:35.143979,37.5,22.1,0.22638190862758262
2023-05-02 11:36:35.159946,33.3,22.1,0.24738254951628164
2023-05-02 11:36:35.176181,16.7,22.1,0.22963200781273843
2023-05-02 11:36:35.192343,42.9,22.1,0.2282569658497879
2023-05-02 11:36:35.208323,16.7,22.1,0.23038203070162053
2023-05-02 11:36:35.224414,42.9,22.1,0.23213208410901212
2023-05-02 11:36:35.240394,28.6,22.1,0.23375713370159001
2023-05-02 11:36:35.256404,20.0,22.1,0.24500747703482162
2023-05-02 11:36:35.272458,37.5,22.1,0.2380072634052553
2023-05-02 11:36:35.288441,20.0,22.1,0.24225739310892055
2023-05-02 11:36:35.304584,37.5,22.1,0.2435074312570574
2023-05-02 11:36:35.320580,33.3,22.1,0.24450746177556687
2023-05-02 11:36:35.336543,16.7,22.1,0.24300741599780265
2023-05-02 11:36:35.352570,33.3,22.1,0.24400744651631215
2023-05-02 11:36:35.368593,37.5,22.1,0.24475746940519424
2023-05-02 11:36:35.384685,20.0,22.1,0.24500747703482162
2023-05-02 11:36:35.400681,28.6,22.1,0.24325742362743003
2023-05-02 11:36:35.416661,20.0,22.1,0.24625751518295846
2023-05-02 11:36:35.432619,33.3,22.1,0.23900729392376477
2023-05-02 11:36:35.448593,37.5,22.1,0.23738224433118688
2023-05-02 11:36:35.464631,20.0,22.1,0.23513217566454053
2023-05-02 11:36:35.480620,28.6,22.1,0.23288210699789422
2023-05-02 11:36:35.496588,20.0,22.1,0.23375713370159001
2023-05-02 11:36:35.512619,28.6,22.1,0.2288819849238563
2023-05-02 11:36:35.528589,42.9,22.1,0.22800695822016054
2023-05-02 11:36:35.544641,16.7,22.1,0.22638190862758262
2023-05-02 11:36:35.560612,33.3,22.1,0.2283819696646016
2023-05-02 11:36:35.576612,16.7,22.1,0.23088204596087528
2023-05-02 11:36:35.592663,33.3,22.1,0.22713193151646474
2023-05-02 11:36:35.608652,37.5,22.1,0.22913199255348368
2023-05-02 11:36:35.624709,20.0,22.1,0.22925699636829738
2023-05-02 11:36:35.640693,28.6,22.1,0.23100704977568898
2023-05-02 11:36:35.656669,20.0,22.1,0.2396323129978332
2023-05-02 11:36:35.672667,28.6,22.1,0.23613220618305003
2023-05-02 11:36:35.688635,42.9,22.1,0.23988232062746057
2023-05-02 11:36:35.704657,16.7,22.1,0.24300741599780265
2023-05-02 11:36:35.720628,33.3,22.1,0.24463246559038057
2023-05-02 11:36:35.736606,16.7,22.1,0.2501326334421827
2023-05-02 11:36:35.752621,33.3,22.1,0.24500747703482162
2023-05-02 11:36:35.768576,37.5,22.1,0.2461325113681448
2023-05-02 11:36:35.784637,20.0,22.1,0.2460075075533311
2023-05-02 11:36:35.800638,33.3,22.1,0.24638251899777217
2023-05-02 11:36:35.816823,16.7,22.1,0.2436324350718711
2023-05-02 11:36:35.832866,33.3,22.1,0.24138236640522479
2023-05-02 11:36:35.848871,37.5,22.1,0.2388822901089511
2023-05-02 11:36:35.871480,25.0,22.1,0.25163267921994686
2023-05-02 11:36:35.889146,37.5,22.1,0.24413245033112585
2023-05-02 11:36:35.905426,20.0,22.1,0.24200738547929318
2023-05-02 11:36:35.921637,28.6,22.1,0.2461325113681448
2023-05-02 11:36:35.937853,20.0,22.1,0.24550749229407634
2023-05-02 11:36:35.954162,37.5,22.1,0.24663252662739954
2023-05-02 11:36:35.970451,33.3,22.1,0.24850758384960478
2023-05-02 11:36:35.986683,16.7,22.1,0.24988262581255533
2023-05-02 11:36:36.002937,33.3,22.1,0.2483825800347911
2023-05-02 11:36:36.019283,37.5,22.1,0.24950761436811425
2023-05-02 11:36:36.035559,16.7,22.1,0.252382702108829
2023-05-02 11:36:36.051852,33.3,22.1,0.24875759147923215
2023-05-02 11:36:36.068124,16.7,22.1,0.2492576067384869
2023-05-02 11:36:36.084541,42.9,22.1,0.2475075533310953
2023-05-02 11:36:36.100857,28.6,22.1,0.24913260292367323
2023-05-02 11:36:36.117209,20.0,22.1,0.24900759910885953
2023-05-02 11:36:36.133671,37.5,22.1,0.247632557145909
2023-05-02 11:36:36.150131,42.9,22.1,0.24888259529404586
2023-05-02 11:36:36.166471,16.7,22.1,0.2558828089236122
2023-05-02 11:36:36.182870,28.6,22.1,0.2467575304422132
2023-05-02 11:36:36.199352,42.9,22.1,0.2442574541459395
2023-05-02 11:36:36.217062,16.7,22.1,0.2461325113681448
2023-05-02 11:36:36.233521,37.5,22.1,0.24900759910885953
2023-05-02 11:36:36.249885,33.3,22.1,0.24638251899777217
2023-05-02 11:36:36.266163,16.7,22.1,0.2550077822199164
2023-05-02 11:36:36.282692,42.9,22.1,0.24963261818292795
2023-05-02 11:36:36.299286,37.5,22.1,0.2467575304422132
2023-05-02 11:36:36.315629,20.0,22.1,0.2506326487014374
2023-05-02 11:36:36.331988,28.6,22.1,0.24413245033112585
2023-05-02 11:36:36.348289,20.0,22.1,0.2461325113681448
2023-05-02 11:36:36.364927,37.5,22.1,0.24413245033112585
2023-05-02 11:36:36.381389,37.5,22.1,0.24250740073854793
2023-05-02 11:36:36.397710,20.0,22.1,0.23925730155339214
2023-05-02 11:36:36.414062,37.5,22.1,0.24050733970152896
2023-05-02 11:36:36.430492,33.3,22.1,0.24013232825708794
2023-05-02 11:36:36.446815,16.7,22.1,0.2380072634052553
2023-05-02 11:36:36.463125,33.3,22.1,0.23563219092379528
2023-05-02 11:36:36.479488,28.6,22.1,0.2353821832941679
2023-05-02 11:36:36.495817,20.0,22.1,0.23750724814600058
2023-05-02 11:36:36.512166,28.6,22.1,0.23163206884975737
2023-05-02 11:36:36.528532,37.5,22.1,0.23000701925717948
2023-05-02 11:36:36.544890,20.0,22.1,0.23125705740531632
2023-05-02 11:36:36.561362,37.5,22.1,0.22988201544236578
2023-05-02 11:36:36.577689,20.0,22.1,0.22963200781273843
2023-05-02 11:36:36.594086,37.5,22.1,0.23100704977568898
2023-05-02 11:36:36.610543,33.3,22.1,0.22863197729422893
2023-05-02 11:36:36.626829,16.7,22.1,0.2323820917386395
2023-05-02 11:36:36.643130,33.3,22.1,0.2307570421460616
2023-05-02 11:36:36.659448,28.6,22.1,0.23213208410901212
2023-05-02 11:36:36.675766,16.7,22.1,0.23363212988677634
2023-05-02 11:36:36.692114,33.3,22.1,0.23000701925717948
2023-05-02 11:36:36.708362,16.7,22.1,0.22900698873867
2023-05-02 11:36:36.724487,42.9,22.1,0.23025702688680685
2023-05-02 11:36:36.740478,28.6,22.1,0.23188207647938475
2023-05-02 11:36:36.756468,20.0,22.1,0.23700723288674583
2023-05-02 11:36:36.772570,37.5,22.1,0.23750724814600058
2023-05-02 11:36:36.788635,42.9,22.1,0.23863228247932372
2023-05-02 11:36:36.804743,16.7,22.1,0.24075734733115634
2023-05-02 11:36:36.820748,33.3,22.1,0.24338242744224373
2023-05-02 11:36:36.836739,16.7,22.1,0.24713254188665426
2023-05-02 11:36:36.852749,33.3,22.1,0.24575749992370371
2023-05-02 11:36:36.868802,37.5,22.1,0.2461325113681448
2023-05-02 11:36:36.884931,20.0,22.1,0.24475746940519424
2023-05-02 11:36:36.900927,28.6,22.1,0.24388244270149848
2023-05-02 11:36:36.916936,20.0,22.1,0.24400744651631215
2023-05-02 11:36:36.932935,33.3,22.1,0.24213238929410688
2023-05-02 11:36:36.949002,37.5,22.1,0.24075734733115634
2023-05-02 11:36:36.965019,20.0,22.1,0.2380072634052553
2023-05-02 11:36:36.981014,28.6,22.1,0.23600720236823636
2023-05-02 11:36:36.997042,20.0,22.1,0.23338212225714897
2023-05-02 11:36:37.013054,28.6,22.1,0.23113205359050265
2023-05-02 11:36:37.029097,42.9,22.1,0.23025702688680685
2023-05-02 11:36:37.045107,16.7,22.1,0.22663191625721
2023-05-02 11:36:37.061084,33.3,22.1,0.22638190862758262
2023-05-02 11:36:37.077077,16.7,22.1,0.23225708792382582
2023-05-02 11:36:37.093102,33.3,22.1,0.22550688192388685
2023-05-02 11:36:37.109175,37.5,22.1,0.22663191625721
2023-05-02 11:36:37.125186,20.0,22.1,0.2281319620349742
2023-05-02 11:36:37.141282,37.5,22.1,0.22900698873867
2023-05-02 11:36:37.157273,20.0,22.1,0.23100704977568898
2023-05-02 11:36:37.173318,37.5,22.1,0.23350712607196267
2023-05-02 11:36:37.189324,33.3,22.1,0.23600720236823636
2023-05-02 11:36:37.205353,16.7,22.1,0.23813226722006897
2023-05-02 11:36:37.221461,42.9,22.1,0.23938230536820582
2023-05-02 11:36:37.237443,16.7,22.1,0.24213238929410688
2023-05-02 11:36:37.253491,42.9,22.1,0.2643830683309427
2023-05-02 11:36:37.269704,28.6,22.1,0.24625751518295846
2023-05-02 11:36:37.285789,20.0,22.1,0.250007629627369
2023-05-02 11:36:37.301835,28.6,22.1,0.24475746940519424
2023-05-02 11:36:37.317846,20.0,22.1,0.24475746940519424
2023-05-02 11:36:37.333966,37.5,22.1,0.2435074312570574
2023-05-02 11:36:37.349989,33.3,22.1,0.2417573778496658
2023-05-02 11:36:37.365979,16.7,22.1,0.24400744651631215
2023-05-02 11:36:37.381990,33.3,22.1,0.23875728629413742
2023-05-02 11:36:37.398004,16.7,22.1,0.23700723288674583
2023-05-02 11:36:37.414107,42.9,22.1,0.23413214514603106
2023-05-02 11:36:37.430219,37.5,22.1,0.23275710318308054
2023-05-02 11:36:37.446236,20.0,22.1,0.23175707266457107
2023-05-02 11:36:37.462297,37.5,22.1,0.2275069429609058
2023-05-02 11:36:37.478301,20.0,22.1,0.22788195440534684
2023-05-02 11:36:37.494451,37.5,22.1,0.2267569200720237
2023-05-02 11:36:37.510467,33.3,22.1,0.2258818933683279
2023-05-02 11:36:37.526456,16.7,22.1,0.23000701925717948
2023-05-02 11:36:37.542516,42.9,22.1,0.22688192388683737
2023-05-02 11:36:37.558519,16.7,22.1,0.23013202307199315
2023-05-02 11:36:37.574627,42.9,22.1,0.23038203070162053
2023-05-02 11:36:37.590650,28.6,22.1,0.23113205359050265
2023-05-02 11:36:37.606647,20.0,22.1,0.2353821832941679
2023-05-02 11:36:37.622647,28.6,22.1,0.23513217566454053
2023-05-02 11:36:37.638711,42.9,22.1,0.23525717947935423
2023-05-02 11:36:37.654839,16.7,22.1,0.23913229773857844
2023-05-02 11:36:37.670850,33.3,22.1,0.2417573778496658
2023-05-02 11:36:37.686903,16.7,22.1,0.24550749229407634
2023-05-02 11:36:37.702920,33.3,22.1,0.24550749229407634
2023-05-02 11:36:37.718975,37.5,22.1,0.24500747703482162
2023-05-02 11:36:37.734968,20.0,22.1,0.24638251899777217
2023-05-02 11:36:37.750983,28.6,22.1,0.2443824579607532
2023-05-02 11:36:37.766997,20.0,22.1,0.24288241218298898
2023-05-02 11:36:37.783005,33.3,22.1,0.24250740073854793
2023-05-02 11:36:37.799125,37.5,22.1,0.24250740073854793
2023-05-02 11:36:37.815129,20.0,22.1,0.23813226722006897
2023-05-02 11:36:37.831199,37.5,22.1,0.23738224433118688
2023-05-02 11:36:37.847202,20.0,22.1,0.2346321604052858
2023-05-02 11:36:37.863301,37.5,22.1,0.23288210699789422
2023-05-02 11:36:37.879310,33.3,22.1,0.23138206122013
2023-05-02 11:36:37.895316,16.7,22.1,0.22963200781273843
2023-05-02 11:36:37.911424,42.9,22.1,0.22788195440534684
2023-05-02 11:36:37.927457,16.7,22.1,0.22788195440534684
2023-05-02 11:36:37.943567,42.9,22.1,0.22763194677571946
2023-05-02 11:36:37.959552,28.6,22.1,0.22788195440534684
2023-05-02 11:36:37.975554,20.0,22.1,0.22913199255348368
2023-05-02 11:36:37.991556,28.6,22.1,0.23013202307199315
2023-05-02 11:36:38.007558,20.0,22.1,0.23113205359050265
2023-05-02 11:36:38.023657,37.5,22.1,0.23275710318308054
2023-05-02 11:36:38.039663,33.3,22.1,0.2340071413312174
2023-05-02 11:36:38.055663,16.7,22.1,0.2396323129978332
2023-05-02 11:36:38.071663,33.3,22.1,0.2403823358867153
2023-05-02 11:36:38.087675,16.7,22.1,0.24500747703482162
2023-05-02 11:36:38.103857,42.9,22.1,0.24488247322000795
2023-05-02 11:36:38.119851,28.6,22.1,0.24700753807184056
2023-05-02 11:36:38.135863,20.0,22.1,0.24963261818292795
2023-05-02 11:36:38.151881,28.6,22.1,0.2460075075533311
2023-05-02 11:36:38.167893,20.0,22.1,0.2467575304422132
2023-05-02 11:36:38.184011,37.5,22.1,0.24575749992370371
2023-05-02 11:36:38.200012,33.3,22.1,0.2460075075533311
2023-05-02 11:36:38.216023,16.7,22.1,0.24638251899777217
2023-05-02 11:36:38.232038,33.3,22.1,0.24200738547929318
2023-05-02 11:36:38.248044,16.7,22.1,0.24013232825708794
2023-05-02 11:36:38.264151,42.9,22.1,0.23650721762749108
2023-05-02 11:36:38.280246,37.5,22.1,0.23525717947935423
2023-05-02 11:36:38.297551,16.7,22.1,0.2388822901089511
2023-05-02 11:36:38.313739,42.9,22.1,0.23525717947935423
2023-05-02 11:36:38.329736,28.6,22.1,0.23100704977568898
2023-05-02 11:36:38.345743,20.0,22.1,0.23413214514603106
2023-05-02 11:36:38.361724,33.3,22.1,0.2285069734794153
2023-05-02 11:36:38.377705,16.7,22.1,0.22763194677571946
2023-05-02 11:36:38.393771,42.9,22.1,0.22763194677571946
2023-05-02 11:36:38.409775,28.6,22.1,0.22775695059053316
2023-05-02 11:36:38.425793,20.0,22.1,0.23138206122013
2023-05-02 11:36:38.441786,28.6,22.1,0.22925699636829738
2023-05-02 11:36:38.457772,20.0,22.1,0.23038203070162053
2023-05-02 11:36:38.473833,37.5,22.1,0.22963200781273843
2023-05-02 11:36:38.489831,33.3,22.1,0.2315070650349437
2023-05-02 11:36:38.505828,16.7,22.1,0.23925730155339214
2023-05-02 11:36:38.521848,33.3,22.1,0.2380072634052553
2023-05-02 11:36:38.537851,16.7,22.1,0.24000732444227424
2023-05-02 11:36:38.553918,42.9,22.1,0.24213238929410688
2023-05-02 11:36:38.569913,28.6,22.1,0.24488247322000795
2023-05-02 11:36:38.585923,20.0,22.1,0.24713254188665426
2023-05-02 11:36:38.601913,28.6,22.1,0.24463246559038057
2023-05-02 11:36:38.617923,20.0,22.1,0.24575749992370371
2023-05-02 11:36:38.633976,37.5,22.1,0.24563249610889004
2023-05-02 11:36:38.649997,33.3,22.1,0.2435074312570574
2023-05-02 11:36:38.666016,16.7,22.1,0.24513248084963532
2023-05-02 11:36:38.682011,33.3,22.1,0.24138236640522479
2023-05-02 11:36:38.697987,16.7,22.1,0.23850727866451005
2023-05-02 11:36:38.714136,42.9,22.1,0.23675722525711845
2023-05-02 11:36:38.730204,37.5,22.1,0.2347571642200995
2023-05-02 11:36:38.746200,20.0,22.1,0.2371322367015595
2023-05-02 11:36:38.762248,37.5,22.1,0.23025702688680685
2023-05-02 11:36:38.778255,20.0,22.1,0.2281319620349742
2023-05-02 11:36:38.794411,37.5,22.2,0.22713193151646474
2023-05-02 11:36:38.810456,33.3,22.2,0.22625690481276894
2023-05-02 11:36:38.826467,16.7,22.2,0.22975701162755213
2023-05-02 11:36:38.842561,42.9,22.2,0.22725693533127841
2023-05-02 11:36:38.858541,37.5,22.2,0.2273819391460921
2023-05-02 11:36:38.874645,20.0,22.2,0.23038203070162053
2023-05-02 11:36:38.890650,28.6,22.2,0.22988201544236578
2023-05-02 11:36:38.906647,20.0,22.2,0.2347571642200995
2023-05-02 11:36:38.922651,28.6,22.2,0.23525717947935423
2023-05-02 11:36:38.938640,42.9,22.2,0.2397573168126469
2023-05-02 11:36:38.954738,16.7,22.2,0.24050733970152896
2023-05-02 11:36:38.970733,33.3,22.2,0.24325742362743003
2023-05-02 11:36:38.986747,16.7,22.2,0.24713254188665426
2023-05-02 11:36:39.002778,33.3,22.2,0.24738254951628164
2023-05-02 11:36:39.018780,37.5,22.2,0.24713254188665426
2023-05-02 11:36:39.034821,20.0,22.2,0.24450746177556687
2023-05-02 11:36:39.050833,28.6,22.2,0.2467575304422132
2023-05-02 11:36:39.066829,20.0,22.2,0.24650752281258584
2023-05-02 11:36:39.082823,33.3,22.2,0.24313241981261635
2023-05-02 11:36:39.098810,37.5,22.2,0.24225739310892055
2023-05-02 11:36:39.114891,20.0,22.2,0.2397573168126469
2023-05-02 11:36:39.130896,28.6,22.2,0.23688222907193213
2023-05-02 11:36:39.146887,20.0,22.2,0.23175707266457107
2023-05-02 11:36:39.162877,28.6,22.2,0.22763194677571946
2023-05-02 11:36:39.178894,33.3,22.2,0.22713193151646474
2023-05-02 11:36:39.194906,16.7,22.2,0.22400683614612263
2023-05-02 11:36:39.210897,33.3,22.2,0.2225067903683584
2023-05-02 11:36:39.226920,16.7,22.2,0.22375682851649525
2023-05-02 11:36:39.242922,33.3,22.2,0.22213177892391736
2023-05-02 11:36:39.258897,37.5,22.2,0.2241318399609363
2023-05-02 11:36:39.274903,20.0,22.2,0.2241318399609363
2023-05-02 11:36:39.290892,28.6,22.2,0.22575688955351422
2023-05-02 11:36:39.306895,20.0,22.2,0.22725693533127841
2023-05-02 11:36:39.322889,28.6,22.2,0.24863258766441848
2023-05-02 11:36:39.339217,42.9,22.2,0.23113205359050265
2023-05-02 11:36:39.355312,16.7,22.2,0.2332571184423353
2023-05-02 11:36:39.371373,42.9,22.2,0.23575719473860898
2023-05-02 11:36:39.387366,16.7,22.2,0.23875728629413742
2023-05-02 11:36:39.403489,42.9,22.2,0.2460075075533311
2023-05-02 11:36:39.419477,28.6,22.2,0.24150737022003846
2023-05-02 11:36:39.435491,20.0,22.2,0.24163237403485213
2023-05-02 11:36:39.451499,28.6,22.2,0.24125736259041108
2023-05-02 11:36:39.467490,20.0,22.2,0.24125736259041108
2023-05-02 11:36:39.483599,37.5,22.2,0.24025733207190159
2023-05-02 11:36:39.499597,33.3,22.2,0.23875728629413742
2023-05-02 11:36:39.515597,16.7,22.2,0.2388822901089511
2023-05-02 11:36:39.531601,33.3,22.2,0.23625720999786373
2023-05-02 11:36:39.547611,16.7,22.2,0.23625720999786373
2023-05-02 11:36:39.563722,42.9,22.2,0.23125705740531632
2023-05-02 11:36:39.579707,28.6,22.2,0.2288819849238563
2023-05-02 11:36:39.595698,20.0,22.2,0.22800695822016054
2023-05-02 11:36:39.611751,28.6,22.2,0.22400683614612263
2023-05-02 11:36:39.627760,20.0,22.2,0.22300680562761316
2023-05-02 11:36:39.643866,37.5,22.2,0.22188177129429001
2023-05-02 11:36:39.659861,33.3,22.2,0.22538187810907315
2023-05-02 11:36:39.675866,16.7,22.2,0.22663191625721
2023-05-02 11:36:39.691857,33.3,22.2,0.22400683614612263
2023-05-02 11:36:39.707846,16.7,22.2,0.22475685903500472
2023-05-02 11:36:39.724008,42.9,22.2,0.22625690481276894
2023-05-02 11:36:39.740020,37.5,22.2,0.2281319620349742
2023-05-02 11:36:39.756019,20.0,22.2,0.23288210699789422
2023-05-02 11:36:39.772021,33.3,22.2,0.23288210699789422
2023-05-02 11:36:39.788016,16.7,22.2,0.23700723288674583
2023-05-02 11:36:39.804143,42.9,22.2,0.23775725577562792
2023-05-02 11:36:39.820265,37.5,22.2,0.23988232062746057
2023-05-02 11:36:39.836285,20.0,22.2,0.24450746177556687
2023-05-02 11:36:39.852396,37.5,22.2,0.24563249610889004
2023-05-02 11:36:39.868383,20.0,22.2,0.24563249610889004
2023-05-02 11:36:39.884444,37.5,22.2,0.2453824884792627
2023-05-02 11:36:39.900440,33.3,22.2,0.24150737022003846
2023-05-02 11:36:39.916430,16.7,22.2,0.24388244270149848
2023-05-02 11:36:39.932536,42.9,22.2,0.23925730155339214
2023-05-02 11:36:39.948524,16.7,22.2,0.23763225196081425
2023-05-02 11:36:39.964645,42.9,22.2,0.23813226722006897
2023-05-02 11:36:39.980688,28.6,22.2,0.23513217566454053
2023-05-02 11:36:39.996717,20.0,22.2,0.23225708792382582
2023-05-02 11:36:40.012708,28.6,22.2,0.2283819696646016
2023-05-02 11:36:40.028703,42.9,22.2,0.22625690481276894
