time,cpu_percent,virtual_memory,adc_voltage
2023-04-11 16:42:48.530079,28.6,89.0,0.20675630970183417
2023-04-11 16:42:48.548320,37.5,89.0,0.2152565691091647
2023-04-11 16:42:48.566741,16.7,89.0,0.20688131351664785
2023-04-11 16:42:48.585136,37.5,89.0,0.19550596636860257
2023-04-11 16:42:48.602151,37.5,89.0,0.20663130588702047
2023-04-11 16:42:48.620410,33.3,89.0,0.20700631733146155
2023-04-11 16:42:48.638679,37.5,89.0,0.20713132114627522
2023-04-11 16:42:48.657111,16.7,89.0,0.20713132114627522
2023-04-11 16:42:48.675585,37.5,89.0,0.20663130588702047
2023-04-11 16:42:48.692484,37.5,89.0,0.17250526444288464
2023-04-11 16:42:48.708775,42.9,89.0,0.1716302377391888
2023-04-11 16:42:48.724818,16.7,89.0,0.17100521866512042
2023-04-11 16:42:48.740797,33.3,89.0,0.17238026062807094
2023-04-11 16:42:48.756816,16.7,89.0,0.17388030640583513
2023-04-11 16:42:48.772821,33.3,89.0,0.19938108462782678
2023-04-11 16:42:48.789142,37.5,89.0,0.17275527207251198
2023-04-11 16:42:48.805252,20.0,89.0,0.1720052491836299
2023-04-11 16:42:48.821300,37.5,89.0,0.17263026825769828
2023-04-11 16:42:48.837304,20.0,89.0,0.17238026062807094
2023-04-11 16:42:48.853435,37.5,89.0,0.17238026062807094
2023-04-11 16:42:48.869483,33.3,89.0,0.17225525681325726
2023-04-11 16:42:48.885488,16.7,89.0,0.17213025299844356
2023-04-11 16:42:48.901575,33.3,89.0,0.17150523392437514
2023-04-11 16:42:48.917646,16.7,89.0,0.17275527207251198
2023-04-11 16:42:48.933805,42.9,89.0,0.1720052491836299
2023-04-11 16:42:48.949840,28.6,89.0,0.17238026062807094
2023-04-11 16:42:48.965824,20.0,89.0,0.175130344553972
2023-04-11 16:42:48.981832,28.6,89.0,0.17250526444288464
2023-04-11 16:42:48.997879,20.0,89.0,0.17250526444288464
2023-04-11 16:42:49.014384,37.5,89.0,0.18563066499832148
2023-04-11 16:42:49.031987,42.9,89.0,0.1855056611835078
2023-04-11 16:42:49.049521,37.5,89.0,0.18500564592425306
2023-04-11 16:42:49.066905,16.7,89.0,0.18513064973906676
2023-04-11 16:42:49.084384,37.5,89.0,0.1855056611835078
2023-04-11 16:42:49.101896,42.9,89.0,0.1855056611835078
2023-04-11 16:42:49.119327,37.5,89.0,0.18500564592425306
2023-04-11 16:42:49.136714,16.7,89.0,0.1863806878872036
2023-04-11 16:42:49.154345,37.5,89.0,0.1911308328501236
2023-04-11 16:42:49.171915,37.5,89.0,0.18563066499832148
2023-04-11 16:42:49.189456,42.9,89.0,0.18538065736869414
2023-04-11 16:42:49.206807,16.7,89.0,0.18500564592425306
2023-04-11 16:42:49.224275,37.5,89.0,0.18563066499832148
2023-04-11 16:42:49.241745,37.5,89.0,0.1840056154057436
2023-04-11 16:42:49.259246,42.9,89.0,0.18488064210943939
2023-04-11 16:42:49.276595,16.7,89.0,0.18375560777611621
2023-04-11 16:42:49.293982,28.6,89.0,0.18388061159092992
2023-04-11 16:42:49.311371,28.6,89.0,0.18513064973906676
2023-04-11 16:42:49.328737,42.9,89.0,0.18513064973906676
2023-04-11 16:42:49.345828,16.7,89.0,0.16162993255409405
2023-04-11 16:42:49.361938,33.3,89.0,0.156504776146733
2023-04-11 16:42:49.377898,16.7,89.0,0.1547547227393414
2023-04-11 16:42:49.393887,42.9,89.0,0.15437971129490036
2023-04-11 16:42:49.409837,28.6,89.0,0.15675478377636037
2023-04-11 16:42:49.425792,20.0,89.0,0.1591298562578204
2023-04-11 16:42:49.441709,28.6,89.0,0.15550474562822353
2023-04-11 16:42:49.457615,20.0,89.0,0.16012988677632983
2023-04-11 16:42:49.473614,37.5,89.0,0.15587975707266458
2023-04-11 16:42:49.489571,33.3,89.0,0.1566297799615467
2023-04-11 16:42:49.505560,16.7,89.0,0.15612976470229195
2023-04-11 16:42:49.521532,33.3,89.0,0.15612976470229195
2023-04-11 16:42:49.537457,16.7,89.0,0.15675478377636037
2023-04-11 16:42:49.553456,42.9,89.0,0.156504776146733
2023-04-11 16:42:49.569426,28.6,89.0,0.15637977233191933
2023-04-11 16:42:49.585359,20.0,89.0,0.15575475325785088
2023-04-11 16:42:49.601376,37.5,89.0,0.15550474562822353
2023-04-11 16:42:49.617351,20.0,89.0,0.15637977233191933
2023-04-11 16:42:49.633356,37.5,89.0,0.15587975707266458
2023-04-11 16:42:49.649360,33.3,89.0,0.1566297799615467
2023-04-11 16:42:49.665300,20.0,89.0,0.15625476851710562
2023-04-11 16:42:49.681330,37.5,89.0,0.15587975707266458
2023-04-11 16:42:49.697261,20.0,89.0,0.15675478377636037
2023-04-11 16:42:49.713162,28.6,89.0,0.15550474562822353
2023-04-11 16:42:49.729144,42.9,89.0,0.15675478377636037
2023-04-11 16:42:49.745070,16.7,89.0,0.15437971129490036
2023-04-11 16:42:49.760964,33.3,89.0,0.15987987914670249
2023-04-11 16:42:49.776856,16.7,89.0,0.15775481429486984
2023-04-11 16:42:49.792813,33.3,89.0,0.15437971129490036
2023-04-11 16:42:49.808758,37.5,89.0,0.15612976470229195
2023-04-11 16:42:49.824867,20.0,89.0,0.15600476088747825
2023-04-11 16:42:49.842051,28.6,89.0,0.15687978759117407
2023-04-11 16:42:49.858048,20.0,89.0,0.1566297799615467
2023-04-11 16:42:49.874027,37.5,89.0,0.1556297494430372
2023-04-11 16:42:49.889981,33.3,89.0,0.15675478377636037
2023-04-11 16:42:49.905934,16.7,89.0,0.16488003173924984
2023-04-11 16:42:49.921853,33.3,89.0,0.15612976470229195
2023-04-11 16:42:49.937783,16.7,89.0,0.15625476851710562
2023-04-11 16:42:49.953767,42.9,89.0,0.1556297494430372
2023-04-11 16:42:49.969729,28.6,89.0,0.16588006225775934
2023-04-11 16:42:49.986411,20.0,89.0,0.1695051728873562
2023-04-11 16:42:50.003116,28.6,89.0,0.16625507370220038
2023-04-11 16:42:50.019789,28.6,89.0,0.16563005462813196
2023-04-11 16:42:50.036482,20.0,89.0,0.1668800927762688
2023-04-11 16:42:50.053192,28.6,89.0,0.16588006225775934
2023-04-11 16:42:50.069837,33.3,89.0,0.16575505844294566
2023-04-11 16:42:50.086554,16.7,89.0,0.16337998596148565
2023-04-11 16:42:50.103233,28.6,89.0,0.1655050508133183
2023-04-11 16:42:50.119908,33.3,89.0,0.16563005462813196
2023-04-11 16:42:50.136606,16.7,89.0,0.16388000122074037
2023-04-11 16:42:50.153312,33.3,89.0,0.16588006225775934
2023-04-11 16:42:50.169962,28.6,89.0,0.16638007751701406
2023-04-11 16:42:50.186643,16.7,84.7,0.1540046998504593
2023-04-11 16:42:50.203172,33.3,74.1,0.14875453962828455
2023-04-11 16:42:50.219580,28.6,62.9,0.14812952055421613
2023-04-11 16:42:50.235939,20.0,51.9,0.15212964262825404
2023-04-11 16:42:50.252325,28.6,40.5,0.15275466170232246
2023-04-11 16:42:50.268741,42.9,30.0,0.15325467696157719
2023-04-11 16:42:50.285167,16.7,20.1,0.15125461592455824
2023-04-11 16:42:50.303893,37.5,18.1,0.10350315866573077
2023-04-11 16:42:50.320053,0.0,18.1,0.1008780785546434
2023-04-11 16:42:50.335907,0.0,18.1,0.1137534714804529
2023-04-11 16:42:50.351762,0.0,18.1,0.10037806329538866
2023-04-11 16:42:50.367622,0.0,18.1,0.10437818536942656
2023-04-11 16:42:50.383573,12.5,18.1,0.1008780785546434
2023-04-11 16:42:50.399406,0.0,18.1,0.10062807092501602
2023-04-11 16:42:50.415289,0.0,18.1,0.10100308236945708
2023-04-11 16:42:50.431194,14.3,18.1,0.10062807092501602
2023-04-11 16:42:50.447017,0.0,18.1,0.10100308236945708
2023-04-11 16:42:50.462816,0.0,18.1,0.09975304422132024
2023-04-11 16:42:50.478593,0.0,18.1,0.0983780022583697
2023-04-11 16:42:50.494469,14.3,18.1,0.09862800988799708
2023-04-11 16:42:50.510342,14.3,18.1,0.09862800988799708
2023-04-11 16:42:50.526176,0.0,18.1,0.10625324259163182
2023-04-11 16:42:50.542086,0.0,18.1,0.10062807092501602
2023-04-11 16:42:50.557935,0.0,18.1,0.10050306711020235
2023-04-11 16:42:50.573825,14.3,18.1,0.10037806329538866
2023-04-11 16:42:50.589645,0.0,18.1,0.10037806329538866
2023-04-11 16:42:50.605478,0.0,18.1,0.10037806329538866
2023-04-11 16:42:50.621426,14.3,18.1,0.10062807092501602
2023-04-11 16:42:50.637270,0.0,18.1,0.1008780785546434
2023-04-11 16:42:50.653102,0.0,18.1,0.10037806329538866
2023-04-11 16:42:50.668993,0.0,18.1,0.1008780785546434
2023-04-11 16:42:50.684830,0.0,18.1,0.09987804803613393
2023-04-11 16:42:50.700638,0.0,18.1,0.10025305948057497
2023-04-11 16:42:50.716454,0.0,18.1,0.10450318918424023
2023-04-11 16:42:50.732421,14.3,18.1,0.10075307473982971
2023-04-11 16:42:50.748261,0.0,18.1,0.10062807092501602
2023-04-11 16:42:50.764201,14.3,18.1,0.10025305948057497
2023-04-11 16:42:50.779994,0.0,18.1,0.10037806329538866
2023-04-11 16:42:50.795803,0.0,18.1,0.10137809381389813
2023-04-11 16:42:50.811609,0.0,18.1,0.10075307473982971
2023-04-11 16:42:50.827486,0.0,18.1,0.09862800988799708
2023-04-11 16:42:50.843427,14.3,18.1,0.09962804040650655
2023-04-11 16:42:50.859373,14.3,18.1,0.10037806329538866
2023-04-11 16:42:50.875188,0.0,18.1,0.12662886440626242
2023-04-11 16:42:50.891147,0.0,18.1,0.1008780785546434
2023-04-11 16:42:50.907056,0.0,18.1,0.1008780785546434
2023-04-11 16:42:50.922864,0.0,18.1,0.10062807092501602
2023-04-11 16:42:50.938719,14.3,18.1,0.10125308999908444
2023-04-11 16:42:50.954703,0.0,18.1,0.10025305948057497
2023-04-11 16:42:50.970515,0.0,18.1,0.10025305948057497
2023-04-11 16:42:50.986342,0.0,18.1,0.10350315866573077
2023-04-11 16:42:51.002140,0.0,18.1,0.10025305948057497
2023-04-11 16:42:51.017962,0.0,18.1,0.10112808618427077
2023-04-11 16:42:51.033915,14.3,18.1,0.10025305948057497
2023-04-11 16:42:51.049755,0.0,18.1,0.10037806329538866
2023-04-11 16:42:51.065611,0.0,18.1,0.10012805566576129
2023-04-11 16:42:51.081506,0.0,18.1,0.10050306711020235
2023-04-11 16:42:51.097320,0.0,18.1,0.10062807092501602
2023-04-11 16:42:51.113140,0.0,18.1,0.09887801751762444
2023-04-11 16:42:51.129011,0.0,18.1,0.09875301370281075
2023-04-11 16:42:51.144824,0.0,18.1,0.10050306711020235
2023-04-11 16:42:51.160632,0.0,18.1,0.09912802514725182
2023-04-11 16:42:51.176441,0.0,18.1,0.10350315866573077
2023-04-11 16:42:51.192344,14.3,18.1,0.10012805566576129
2023-04-11 16:42:51.208188,0.0,18.1,0.10062807092501602
2023-04-11 16:42:51.224126,14.3,18.1,0.09987804803613393
2023-04-11 16:42:51.239937,0.0,18.1,0.10062807092501602
2023-04-11 16:42:51.255770,0.0,18.1,0.10300314340647604
2023-04-11 16:42:51.271611,0.0,18.1,0.10025305948057497
2023-04-11 16:42:51.287422,0.0,18.1,0.10075307473982971
2023-04-11 16:42:51.303381,14.3,18.1,0.1000030518509476
2023-04-11 16:42:51.319329,14.3,18.1,0.10075307473982971
2023-04-11 16:42:51.335162,0.0,18.1,0.10012805566576129
2023-04-11 16:42:51.350969,0.0,18.1,0.10012805566576129
2023-04-11 16:42:51.366805,0.0,18.1,0.10575322733237709
2023-04-11 16:42:51.382645,0.0,18.1,0.10025305948057497
2023-04-11 16:42:51.398448,0.0,18.1,0.10062807092501602
2023-04-11 16:42:51.414317,14.3,18.1,0.1000030518509476
2023-04-11 16:42:51.430195,14.3,18.1,0.09900302133243813
2023-04-11 16:42:51.446051,0.0,18.1,0.10612823877681814
2023-04-11 16:42:51.461863,0.0,18.1,0.1008780785546434
2023-04-11 16:42:51.477699,0.0,18.1,0.1056282235175634
2023-04-11 16:42:51.493602,14.3,18.1,0.10037806329538866
2023-04-11 16:42:51.509412,0.0,18.1,0.10050306711020235
2023-04-11 16:42:51.525234,0.0,18.1,0.10012805566576129
2023-04-11 16:42:51.541033,0.0,18.1,0.10037806329538866
2023-04-11 16:42:51.556851,0.0,18.1,0.10150309762871182
2023-04-11 16:42:51.572688,0.0,18.1,0.10025305948057497
2023-04-11 16:42:51.588502,0.0,18.1,0.1000030518509476
2023-04-11 16:42:51.604446,14.3,18.1,0.1000030518509476
2023-04-11 16:42:51.620387,14.3,18.1,0.10012805566576129
2023-04-11 16:42:51.636223,0.0,18.1,0.10275313577684866
2023-04-11 16:42:51.652048,0.0,18.1,0.10050306711020235
2023-04-11 16:42:51.667884,0.0,18.1,0.10050306711020235
2023-04-11 16:42:51.683819,12.5,18.1,0.1000030518509476
2023-04-11 16:42:51.699705,0.0,18.1,0.10062807092501602
2023-04-11 16:42:51.715573,0.0,18.1,0.10037806329538866
2023-04-11 16:42:51.731454,0.0,18.1,0.1000030518509476
2023-04-11 16:42:51.747275,0.0,18.1,0.09987804803613393
2023-04-11 16:42:51.763070,0.0,18.1,0.09787798699911497
2023-04-11 16:42:51.778877,14.3,18.1,0.1008780785546434
2023-04-11 16:42:51.794744,0.0,18.1,0.0992530289620655
2023-04-11 16:42:51.810557,0.0,18.1,0.10025305948057497
2023-04-11 16:42:51.826378,0.0,18.1,0.10425318155461287
2023-04-11 16:42:51.842178,0.0,18.1,0.10062807092501602
2023-04-11 16:42:51.857986,0.0,18.1,0.10050306711020235
2023-04-11 16:42:51.873896,14.3,18.1,0.10025305948057497
2023-04-11 16:42:51.889716,0.0,18.1,0.10062807092501602
2023-04-11 16:42:51.906708,0.0,18.1,0.10700326548051393
2023-04-11 16:42:51.922670,0.0,18.1,0.10012805566576129
2023-04-11 16:42:51.938484,0.0,18.1,0.10050306711020235
2023-04-11 16:42:51.954413,14.3,18.1,0.10062807092501602
2023-04-11 16:42:51.970372,12.5,18.1,0.10037806329538866
2023-04-11 16:42:51.986247,0.0,18.1,0.10425318155461287
2023-04-11 16:42:52.002059,0.0,18.1,0.10050306711020235
2023-04-11 16:42:52.017883,0.0,18.1,0.1008780785546434
2023-04-11 16:42:52.033799,14.3,18.1,0.10050306711020235
2023-04-11 16:42:52.049617,0.0,18.1,0.10062807092501602
2023-04-11 16:42:52.065435,0.0,18.1,0.10037806329538866
2023-04-11 16:42:52.081384,16.7,18.1,0.10187810907315288
2023-04-11 16:42:52.097404,0.0,18.1,0.09900302133243813
2023-04-11 16:42:52.113296,14.3,18.1,0.09875301370281075
2023-04-11 16:42:52.129183,14.3,18.1,0.10062807092501602
2023-04-11 16:42:52.145004,0.0,18.1,0.09862800988799708
2023-04-11 16:42:52.160804,0.0,18.1,0.10037806329538866
2023-04-11 16:42:52.176620,0.0,18.1,0.10337815485091709
2023-04-11 16:42:52.192509,14.3,18.1,0.10025305948057497
2023-04-11 16:42:52.208329,0.0,18.1,0.10062807092501602
2023-04-11 16:42:52.224273,14.3,18.1,0.10025305948057497
2023-04-11 16:42:52.240220,14.3,18.1,0.10012805566576129
2023-04-11 16:42:52.256054,0.0,18.1,0.1072532731101413
2023-04-11 16:42:52.271886,0.0,18.1,0.10062807092501602
2023-04-11 16:42:52.287708,0.0,18.1,0.10062807092501602
2023-04-11 16:42:52.303671,14.3,18.1,0.10025305948057497
2023-04-11 16:42:52.319517,0.0,18.1,0.10050306711020235
2023-04-11 16:42:52.335346,0.0,18.1,0.10062807092501602
2023-04-11 16:42:52.351248,14.3,18.1,0.10012805566576129
2023-04-11 16:42:52.367074,0.0,18.1,0.10137809381389813
2023-04-11 16:42:52.382920,0.0,18.1,0.10025305948057497
2023-04-11 16:42:52.398730,14.3,18.1,0.10037806329538866
2023-04-11 16:42:52.414603,0.0,18.1,0.09912802514725182
2023-04-11 16:42:52.430398,0.0,18.1,0.09800299081392864
2023-04-11 16:42:52.446194,0.0,18.1,0.10700326548051393
2023-04-11 16:42:52.462042,0.0,18.1,0.09937803277687918
2023-04-11 16:42:52.477873,0.0,18.1,0.10037806329538866
2023-04-11 16:42:52.493764,14.3,18.1,0.10037806329538866
2023-04-11 16:42:52.509584,0.0,18.1,0.1008780785546434
2023-04-11 16:42:52.525429,0.0,18.1,0.10050306711020235
2023-04-11 16:42:52.541370,12.5,18.1,0.10037806329538866
2023-04-11 16:42:52.557178,0.0,18.1,0.1008780785546434
2023-04-11 16:42:52.573000,0.0,18.1,0.10025305948057497
2023-04-11 16:42:52.588840,14.3,18.1,0.10662825403607287
2023-04-11 16:42:52.604774,0.0,18.1,0.10012805566576129
2023-04-11 16:42:52.620589,0.0,18.1,0.1000030518509476
2023-04-11 16:42:52.636407,0.0,18.1,0.10362816248054446
2023-04-11 16:42:52.652312,14.3,18.1,0.10062807092501602
2023-04-11 16:42:52.668183,0.0,18.1,0.10075307473982971
2023-04-11 16:42:52.684142,14.3,18.1,0.09962804040650655
2023-04-11 16:42:52.699945,0.0,18.1,0.10012805566576129
2023-04-11 16:42:52.715749,0.0,18.1,0.10400317392498551
2023-04-11 16:42:52.731584,0.0,18.1,0.09900302133243813
2023-04-11 16:42:52.747396,0.0,18.1,0.09825299844355602
2023-04-11 16:42:52.763347,14.3,18.1,0.10012805566576129
2023-04-11 16:42:52.779343,14.3,18.1,0.0983780022583697
2023-04-11 16:42:52.795192,0.0,18.1,0.10037806329538866
2023-04-11 16:42:52.810997,0.0,18.1,0.10025305948057497
2023-04-11 16:42:52.826818,0.0,18.1,0.10487820062868129
2023-04-11 16:42:52.842617,0.0,18.1,0.10025305948057497
2023-04-11 16:42:52.858494,0.0,18.1,0.10100308236945708
2023-04-11 16:42:52.874423,14.3,18.1,0.10050306711020235
2023-04-11 16:42:52.890345,14.3,18.1,0.1000030518509476
2023-04-11 16:42:52.906168,0.0,18.1,0.10625324259163182
2023-04-11 16:42:52.921964,0.0,18.1,0.12637885677663505
2023-04-11 16:42:52.937884,0.0,18.1,0.10125308999908444
2023-04-11 16:42:52.953881,12.5,18.1,0.10025305948057497
2023-04-11 16:42:52.969756,0.0,18.1,0.10075307473982971
2023-04-11 16:42:52.985591,0.0,18.1,0.10075307473982971
2023-04-11 16:42:53.001503,0.0,18.1,0.10012805566576129
2023-04-11 16:42:53.017320,0.0,18.1,0.10112808618427077
2023-04-11 16:42:53.033267,14.3,18.1,0.10012805566576129
2023-04-11 16:42:53.049140,14.3,18.1,0.10062807092501602
2023-04-11 16:42:53.064967,0.0,18.1,0.0983780022583697
2023-04-11 16:42:53.080826,0.0,18.1,0.10062807092501602
2023-04-11 16:42:53.096660,0.0,18.1,0.1032531510361034
2023-04-11 16:42:53.112563,0.0,18.1,0.09912802514725182
2023-04-11 16:42:53.128381,0.0,18.1,0.10075307473982971
2023-04-11 16:42:53.144317,14.3,18.1,0.10062807092501602
2023-04-11 16:42:53.160264,14.3,18.1,0.10050306711020235
2023-04-11 16:42:53.176134,0.0,18.1,0.10425318155461287
2023-04-11 16:42:53.191984,0.0,18.1,0.10050306711020235
2023-04-11 16:42:53.207816,0.0,18.1,0.10037806329538866
2023-04-11 16:42:53.223775,14.3,18.1,0.10012805566576129
2023-04-11 16:42:53.239597,0.0,18.1,0.10062807092501602
2023-04-11 16:42:53.255410,0.0,18.1,0.10025305948057497
2023-04-11 16:42:53.271293,14.3,18.1,0.10025305948057497
2023-04-11 16:42:53.287104,0.0,18.1,0.1008780785546434
2023-04-11 16:42:53.302926,0.0,18.1,0.10050306711020235
2023-04-11 16:42:53.318743,14.3,18.1,0.10037806329538866
2023-04-11 16:42:53.334634,0.0,18.1,0.10025305948057497
2023-04-11 16:42:53.357891,0.0,18.1,0.1531296731467635
2023-04-11 16:42:53.375374,62.5,18.6,0.24000732444227424
2023-04-11 16:42:53.393046,44.4,20.1,0.17713040559099094
2023-04-11 16:42:53.410291,28.6,22.3,0.17638038270210885
2023-04-11 16:42:53.427578,16.7,24.4,0.17738041322061832
2023-04-11 16:42:53.445062,42.9,26.6,0.19038080996124152
2023-04-11 16:42:53.462551,37.5,28.8,0.1780054322946867
2023-04-11 16:42:53.479880,28.6,30.9,0.17563035981322672
2023-04-11 16:42:53.497140,20.0,33.0,0.17563035981322672
2023-04-11 16:42:53.515954,37.5,35.4,0.17563035981322672
2023-04-11 16:42:53.534708,28.6,37.7,0.19300589007232888
2023-04-11 16:42:53.551965,28.6,39.8,0.1797554857020783
2023-04-11 16:42:53.569449,42.9,42.0,0.17575536362804042
2023-04-11 16:42:53.588146,16.7,44.4,0.17725540940580461
2023-04-11 16:42:53.605500,37.5,46.5,0.1806305124057741
2023-04-11 16:42:53.622845,28.6,48.7,0.1766303903317362
2023-04-11 16:42:53.640046,33.3,50.8,0.17625537888729514
2023-04-11 16:42:53.657316,16.7,53.0,0.1781304361095004
2023-04-11 16:42:53.674769,37.5,55.1,0.18013049714651938
2023-04-11 16:42:53.693556,28.6,57.5,0.17738041322061832
2023-04-11 16:42:53.711006,42.9,59.6,0.1781304361095004
2023-04-11 16:42:53.728285,37.5,61.8,0.17625537888729514
2023-04-11 16:42:53.745823,16.7,64.0,0.17225525681325726
2023-04-11 16:42:53.764492,28.6,66.3,0.17713040559099094
2023-04-11 16:42:53.781794,33.3,68.5,0.1765053865169225
2023-04-11 16:42:53.799130,28.6,70.6,0.18425562303537096
2023-04-11 16:42:53.816348,20.0,72.7,0.17788042847987304
2023-04-11 16:42:53.833764,37.5,74.9,0.17675539414654987
2023-04-11 16:42:53.851194,37.5,77.1,0.17775542466505934
2023-04-11 16:42:53.868449,42.9,79.2,0.17675539414654987
2023-04-11 16:42:53.885847,16.7,81.3,0.17538035218359935
2023-04-11 16:42:53.904550,28.6,83.7,0.17888045899838254
2023-04-11 16:42:53.921774,28.6,85.8,0.17625537888729514
2023-04-11 16:42:53.940430,33.3,88.1,0.17825543992431409
2023-04-11 16:42:53.957714,16.7,89.1,0.16025489059114353
2023-04-11 16:42:53.974391,37.5,89.1,0.161254921109653
2023-04-11 16:42:53.990854,33.3,89.1,0.1611299172948393
2023-04-11 16:42:54.007363,16.7,89.1,0.16225495162816247
2023-04-11 16:42:54.023992,42.9,89.1,0.16100491348002563
2023-04-11 16:42:54.040544,28.6,89.1,0.16087990966521193
2023-04-11 16:42:54.057048,16.7,89.1,0.15987987914670249
2023-04-11 16:42:54.073818,42.9,89.1,0.16137992492446668
2023-04-11 16:42:54.090461,37.5,89.1,0.16100491348002563
2023-04-11 16:42:54.106876,20.0,89.1,0.1590048524430067
2023-04-11 16:42:54.123207,28.6,89.1,0.16100491348002563
2023-04-11 16:42:54.139688,33.3,89.1,0.16087990966521193
2023-04-11 16:42:54.157422,16.7,89.1,0.1591298562578204
2023-04-11 16:42:54.173916,37.5,89.1,0.1611299172948393
2023-04-11 16:42:54.190561,42.9,89.1,0.16075490585039828
2023-04-11 16:42:54.207065,16.7,89.1,0.16100491348002563
2023-04-11 16:42:54.223645,37.5,89.1,0.16100491348002563
2023-04-11 16:42:54.240102,33.3,89.1,0.16100491348002563
2023-04-11 16:42:54.256583,16.7,89.1,0.16062990203558458
2023-04-11 16:42:54.273097,33.3,89.1,0.16137992492446668
2023-04-11 16:42:54.289580,28.6,89.1,0.161254921109653
2023-04-11 16:42:54.306037,20.0,89.1,0.15800482192449722
2023-04-11 16:42:54.322459,37.5,89.1,0.161254921109653
2023-04-11 16:42:54.339115,28.6,89.1,0.16100491348002563
2023-04-11 16:42:54.355618,20.0,89.1,0.17088021485030672
2023-04-11 16:42:54.372145,28.6,89.1,0.16150492873928038
2023-04-11 16:42:54.388678,42.9,89.1,0.16087990966521193
2023-04-11 16:42:54.405275,16.7,89.1,0.16475502792443616
2023-04-11 16:42:54.421766,28.6,89.1,0.16175493636890775
2023-04-11 16:42:54.438241,20.0,89.1,0.1603798944059572
2023-04-11 16:42:54.454859,37.5,89.1,0.1566297799615467
2023-04-11 16:42:54.471258,33.3,89.1,0.16137992492446668
2023-04-11 16:42:54.487727,16.7,89.1,0.16012988677632983
2023-04-11 16:42:54.504294,42.9,89.1,0.16150492873928038
2023-04-11 16:42:54.520782,28.6,89.1,0.161254921109653
2023-04-11 16:42:54.537290,16.7,89.1,0.1605048982207709
2023-04-11 16:42:54.553947,42.9,89.1,0.156504776146733
2023-04-11 16:42:54.570395,37.5,89.1,0.1611299172948393
2023-04-11 16:42:54.586887,20.0,89.1,0.16025489059114353
2023-04-11 16:42:54.603455,37.5,89.1,0.1611299172948393
2023-04-11 16:42:54.619919,33.3,89.1,0.16137992492446668
2023-04-11 16:42:54.636434,16.7,89.1,0.16575505844294566
2023-04-11 16:42:54.652923,28.6,89.1,0.15637977233191933
2023-04-11 16:42:54.669333,42.9,89.1,0.16137992492446668
2023-04-11 16:42:54.685830,16.7,89.1,0.16000488296151616
2023-04-11 16:42:54.702182,33.3,89.1,0.15575475325785088
2023-04-11 16:42:54.718447,37.5,89.1,0.1603798944059572
2023-04-11 16:42:54.735112,20.0,89.1,0.16137992492446668
2023-04-11 16:42:54.751726,28.6,89.1,0.16175493636890775
2023-04-11 16:42:54.768229,16.7,89.1,0.16175493636890775
2023-04-11 16:42:54.784810,42.9,89.1,0.1566297799615467
2023-04-11 16:42:54.801095,28.6,89.1,0.15637977233191933
2023-04-11 16:42:54.817418,20.0,89.1,0.15975487533188878
2023-04-11 16:42:54.834051,37.5,89.1,0.16100491348002563
2023-04-11 16:42:54.850626,33.3,89.1,0.15700479140598772
2023-04-11 16:42:54.866968,16.7,89.1,0.16025489059114353
2023-04-11 16:42:54.883531,37.5,89.1,0.16075490585039828
2023-04-11 16:42:54.899978,33.3,89.1,0.15975487533188878
2023-04-11 16:42:54.916448,16.7,89.1,0.16150492873928038
2023-04-11 16:42:54.932950,33.3,89.1,0.1556297494430372
2023-04-11 16:42:54.949449,37.5,89.1,0.15600476088747825
2023-04-11 16:42:54.965812,20.0,89.1,0.15987987914670249
2023-04-11 16:42:54.982201,28.6,89.1,0.16137992492446668
2023-04-11 16:42:54.998740,37.5,89.1,0.15625476851710562
2023-04-11 16:42:55.015265,20.0,89.1,0.15537974181340986
2023-04-11 16:42:55.031726,28.6,89.1,0.1611299172948393
2023-04-11 16:42:55.048152,20.0,89.1,0.16150492873928038
2023-04-11 16:42:55.064683,37.5,89.1,0.1591298562578204
2023-04-11 16:42:55.081136,33.3,89.1,0.16087990966521193
2023-04-11 16:42:55.097636,16.7,89.1,0.15850483718375194
2023-04-11 16:42:55.114347,37.5,89.1,0.16000488296151616
2023-04-11 16:42:55.130810,33.3,89.1,0.16075490585039828
2023-04-11 16:42:55.147323,16.7,89.1,0.1603798944059572
2023-04-11 16:42:55.163938,42.9,89.1,0.161254921109653
2023-04-11 16:42:55.180613,37.5,89.1,0.15775481429486984
2023-04-11 16:42:55.197021,20.0,89.1,0.16187994018372143
2023-04-11 16:42:55.213725,37.5,89.1,0.19863106173894465
2023-04-11 16:42:55.230592,37.5,89.1,0.16100491348002563
2023-04-11 16:42:55.247083,20.0,89.1,0.16025489059114353
2023-04-11 16:42:55.263682,37.5,89.1,0.16175493636890775
2023-04-11 16:42:55.280112,33.3,89.1,0.161254921109653
2023-04-11 16:42:55.296600,16.7,89.1,0.16100491348002563
2023-04-11 16:42:55.313102,33.3,89.1,0.16162993255409405
2023-04-11 16:42:55.329584,28.6,89.1,0.16175493636890775
2023-04-11 16:42:55.346081,16.7,89.1,0.16388000122074037
2023-04-11 16:42:55.362660,42.9,89.1,0.16137992492446668
2023-04-11 16:42:55.379241,37.5,89.1,0.161254921109653
2023-04-11 16:42:55.395762,20.0,89.1,0.16975518051698357
2023-04-11 16:42:55.412353,28.6,89.1,0.16200494399853513
2023-04-11 16:42:55.428880,37.5,89.1,0.16137992492446668
